timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-03-19 17:00:00+00:00,14637.0,14467.56158225148,0.1831561758178342,0,0
2020-03-19 18:00:00+00:00,14729.0,14651.810815926858,0.1045136937739127,0,0
2020-03-19 19:00:00+00:00,14051.0,14036.143740553724,0.051743293047792516,0,0
2020-03-19 20:00:00+00:00,13198.0,13271.405280399136,-0.023201101664116396,0,0
2020-03-19 21:00:00+00:00,12396.0,12464.322202507346,-0.018204960555091326,0,0
2020-03-19 22:00:00+00:00,11659.0,11727.84589525788,-0.017949683260746658,0,0
2020-03-19 23:00:00+00:00,10961.0,11033.667433304254,-0.0205419397027412,0,0
2020-03-20 00:00:00+00:00,10590.0,10522.91389926942,0.09936111765231566,0,0
2020-03-20 01:00:00+00:00,10431.0,10399.5610367205,0.0687294704413332,0,0
2020-03-20 02:00:00+00:00,10464.0,10387.26461453182,0.10748594915769875,0,0
2020-03-20 03:00:00+00:00,10570.0,10490.639366837087,0.10949191056531274,0,0
2020-03-20 04:00:00+00:00,10967.0,10869.712338917616,0.1245556510415336,0,0
2020-03-20 05:00:00+00:00,11916.0,11851.105539690772,0.09630910725748085,0,0
2020-03-20 06:00:00+00:00,13068.0,12975.021325554477,0.1198072975563353,0,0
2020-03-20 07:00:00+00:00,14052.0,13756.88416776492,0.29359976641952135,0,0
2020-03-20 08:00:00+00:00,14315.0,13715.689763307071,0.5544424310564123,0,0
2020-03-20 09:00:00+00:00,14196.0,13469.269319570736,0.6633754623660794,0,0
2020-03-20 10:00:00+00:00,14086.0,13324.89176398715,0.6915990165178989,0,0
2020-03-20 11:00:00+00:00,14051.0,13225.380741919986,0.744326718687034,0,0
2020-03-20 12:00:00+00:00,14074.0,13293.000381177577,0.7031170314612954,0,0
2020-03-20 13:00:00+00:00,14072.0,13377.587555590982,0.6258295173598146,0,0
2020-03-20 14:00:00+00:00,13922.0,13540.882144738349,0.35519876323953226,0,0
2020-03-20 15:00:00+00:00,13959.0,13869.227234919092,0.10359900710763913,0,0
2020-03-20 16:00:00+00:00,14551.0,14584.504589697746,-0.003752893218757876,0,0
2020-03-20 17:00:00+00:00,14393.0,14444.82483026414,-0.02109836513747855,0,0
2020-03-20 18:00:00+00:00,14418.0,14556.149880392648,-0.09646995360284777,0,0
2020-03-20 19:00:00+00:00,13832.0,13892.988758169897,-0.03181890992390751,0,0
2020-03-20 20:00:00+00:00,13029.0,13064.4901610114,-0.01155727125384299,0,0
2020-03-20 21:00:00+00:00,12294.0,12264.905792277465,0.042434123853980654,0,0
2020-03-20 22:00:00+00:00,11735.0,11526.180341373134,0.19525025562331766,0,0
2020-03-20 23:00:00+00:00,11066.0,10831.286153000932,0.21598059767411218,0,0
2020-03-21 00:00:00+00:00,10619.0,10645.70977528053,-0.008659824419986386,0,0
2020-03-21 01:00:00+00:00,10457.0,10469.485419230386,0.0034069140717099718,0,0
2020-03-21 02:00:00+00:00,10402.0,10479.923196450198,-0.05300568440174457,0,0
2020-03-21 03:00:00+00:00,10436.0,10586.099747168577,-0.11520479992804698,0,0
2020-03-21 04:00:00+00:00,10588.0,10969.114293780764,-0.31413107732291534,0,0
2020-03-21 05:00:00+00:00,10917.0,11921.856193563024,-0.851812346373356,0,0
2020-03-21 06:00:00+00:00,10984.0,13102.057141433284,-1.8132888695347509,0,0
2020-03-21 07:00:00+00:00,10772.0,14078.487422747769,-2.833435550931773,0,0
2020-03-21 08:00:00+00:00,10528.0,14262.36470963822,-3.202070583962008,1,1
2020-03-21 09:00:00+00:00,10266.0,14086.94692153878,-3.2876543817212687,1,1
2020-03-21 10:00:00+00:00,9966.0,13948.738043825651,-3.439013552144493,1,1
2020-03-21 11:00:00+00:00,9957.0,13873.144793052354,-3.390542654087022,1,1
2020-03-21 12:00:00+00:00,9938.0,13911.969279579158,-3.437229495153404,1,1
2020-03-21 13:00:00+00:00,9798.0,13923.72970288142,-3.549356436207775,1,1
2020-03-21 14:00:00+00:00,9920.0,13888.629237984043,-3.387024106628562,1,1
2020-03-21 15:00:00+00:00,10652.0,14025.736317976976,-2.8570784852284192,0,1
2020-03-21 16:00:00+00:00,12121.0,14643.88112237392,-2.1255704421796766,0,1
2020-03-21 17:00:00+00:00,13019.0,14472.1206990068,-1.2171626200208339,0,1
2020-03-21 18:00:00+00:00,13522.0,14520.169408146576,-0.8328787212032547,0,1
2020-03-21 19:00:00+00:00,13067.0,13902.520434402384,-0.6965953571366101,0,1
2020-03-21 20:00:00+00:00,12404.0,13082.319905193584,-0.564282974796835,0,1
2020-03-21 21:00:00+00:00,11811.0,12324.271196053794,-0.4244826305546751,0,1
2020-03-21 22:00:00+00:00,11209.0,11704.03731207047,-0.409469946763606,0,1
2020-03-21 23:00:00+00:00,10685.0,11025.061005129366,-0.27781551452004283,0,1
2020-03-22 00:00:00+00:00,10285.0,10393.983831647209,-0.08051833302911783,0,1
2020-03-22 01:00:00+00:00,10085.0,10303.425056557317,-0.17359744554326512,0,1
2020-03-22 02:00:00+00:00,10010.0,10292.319875956786,-0.22762698049015714,0,1
2020-03-22 03:00:00+00:00,10053.0,10353.788211805826,-0.2430014916981935,0,1
2020-03-22 04:00:00+00:00,10171.0,10590.975495035704,-0.34438381012382174,0,1
2020-03-22 05:00:00+00:00,10247.0,11134.396999358463,-0.742955557654134,0,1
2020-03-22 06:00:00+00:00,10074.0,11576.487415255562,-1.2672028418715344,0,1
2020-03-22 07:00:00+00:00,9756.0,11777.934669805569,-1.7052627442727397,0,1
2020-03-22 08:00:00+00:00,9436.0,11709.19954933799,-1.9062361326602224,0,1
2020-03-22 09:00:00+00:00,9097.0,11496.633173276432,-1.995103439104815,0,1
2020-03-22 10:00:00+00:00,8847.0,11262.31406796131,-1.9898551177860497,0,1
2020-03-22 11:00:00+00:00,8840.0,11244.326164017091,-1.963785354271309,0,1
2020-03-22 12:00:00+00:00,8781.0,11239.845094159027,-1.9910343174906038,0,1
2020-03-22 13:00:00+00:00,8855.0,11147.55014759103,-1.8373128294148062,0,1
2020-03-22 14:00:00+00:00,9233.0,11175.522796266589,-1.537929371599657,0,1
2020-03-22 15:00:00+00:00,10100.0,11667.26908600406,-1.2239111185005305,0,1
2020-03-22 16:00:00+00:00,11769.0,12833.100015637345,-0.8081131741598674,0,1
2020-03-22 17:00:00+00:00,12789.0,13366.052651545771,-0.4072902355202834,0,1
2020-03-22 18:00:00+00:00,13323.0,13703.813409087594,-0.2452938895473442,0,1
2020-03-22 19:00:00+00:00,12946.0,13203.528177367882,-0.1432621170992785,0,1
2020-03-22 20:00:00+00:00,12337.0,12492.13174652238,-0.058332996016477255,0,1
2020-03-22 21:00:00+00:00,11788.0,11850.043938093368,0.018848265275577165,0,1
2020-03-22 22:00:00+00:00,11159.0,11262.908556138773,-0.014861219879403306,0,1
2020-03-22 23:00:00+00:00,10585.0,10688.783681334498,-0.014084475680331202,0,1
2020-03-23 00:00:00+00:00,10271.0,10182.138477894385,0.14394875529593712,0,1
2020-03-23 01:00:00+00:00,10138.0,10011.00930577584,0.17526716335546771,0,1
2020-03-23 02:00:00+00:00,10214.0,9945.94004172684,0.2911035034930396,0,1
2020-03-23 03:00:00+00:00,10387.0,9986.466100147163,0.4000175649801224,0,1
2020-03-23 04:00:00+00:00,10900.0,10116.20639748893,0.7149586817233199,0,1
2020-03-23 05:00:00+00:00,11824.0,10278.717191002755,1.3428876351760914,0,1
2020-03-23 06:00:00+00:00,12604.0,10187.76552337764,2.067705290871193,0,1
2020-03-23 07:00:00+00:00,12823.0,9906.002436824316,2.4875989819714306,0,1
2020-03-23 08:00:00+00:00,12266.0,9611.983166745053,2.2740967506308056,0,1
2020-03-23 09:00:00+00:00,11659.0,9299.305609975276,2.030803823217963,0,1
2020-03-23 10:00:00+00:00,11236.0,9032.213142184131,1.8992455361672307,0,1
2020-03-23 11:00:00+00:00,10977.0,9024.529444466169,1.6896817127178037,0,1
2020-03-23 12:00:00+00:00,10884.0,8979.20342407754,1.6507308389017805,0,1
2020-03-23 13:00:00+00:00,10972.0,8980.047634507404,1.7215391016171047,0,1
2020-03-23 14:00:00+00:00,11353.0,9270.534166562897,1.795806218385884,0,1
2020-03-23 15:00:00+00:00,12053.0,10091.384486198458,1.6986163304397295,0,1
2020-03-23 16:00:00+00:00,13403.0,11692.014589359938,1.495368491621577,0,1
2020-03-23 17:00:00+00:00,13984.0,12670.308952288296,1.1698395045695982,0,1
2020-03-23 18:00:00+00:00,14226.0,13193.711618278285,0.9412241599761082,0,1
2020-03-23 19:00:00+00:00,14013.0,12790.047358511129,1.1034288446841871,0,1
2020-03-23 20:00:00+00:00,13313.0,12162.587486364631,1.0453714639335567,0,1
2020-03-23 21:00:00+00:00,12506.0,11598.546109060084,0.843692074455115,0,1
2020-03-23 22:00:00+00:00,11771.0,10978.77604513333,0.7483614348830199,0,1
2020-03-23 23:00:00+00:00,11071.0,10421.868519343048,0.6297701485965964,0,1
2020-03-24 00:00:00+00:00,10636.0,10630.477585875717,0.09037825293954144,0,1
2020-03-24 01:00:00+00:00,10544.0,10421.15218063712,0.18847241034842163,0,1
2020-03-24 02:00:00+00:00,10467.0,10434.796738547113,0.11258314028638221,0,1
2020-03-24 03:00:00+00:00,10623.0,10561.05797811459,0.13748104571949316,0,1
2020-03-24 04:00:00+00:00,11086.0,10937.862010714414,0.20975603694556325,0,1
2020-03-24 05:00:00+00:00,11941.0,11570.25421634545,0.3962992279313243,0,1
2020-03-24 06:00:00+00:00,12676.0,12022.612263664456,0.6342533334741202,0,1
2020-03-24 07:00:00+00:00,12690.0,12056.99701404532,0.6203931232630697,0,1
2020-03-24 08:00:00+00:00,12122.0,11581.47332849442,0.5468985130064006,0,1
2020-03-24 09:00:00+00:00,11457.0,11066.607435522325,0.4251264616262337,0,1
2020-03-24 10:00:00+00:00,11056.0,10703.08211644193,0.3984996465654263,0,1
2020-03-24 11:00:00+00:00,10845.0,10530.715784349924,0.3704765315248646,0,1
2020-03-24 12:00:00+00:00,10716.0,10449.404453557649,0.3350656620457185,0,1
2020-03-24 13:00:00+00:00,10820.0,10532.591471588725,0.35836970239977584,0,1
2020-03-24 14:00:00+00:00,11157.0,10912.560118312798,0.3266292184642043,0,1
2020-03-24 15:00:00+00:00,11881.0,11669.972115466551,0.3016601515872401,0,1
2020-03-24 16:00:00+00:00,13226.0,13129.6393435739,0.20506163162492638,0,1
2020-03-24 17:00:00+00:00,13756.0,13861.560701378325,0.03158053615573093,0,1
2020-03-24 18:00:00+00:00,14345.0,14203.9457503053,0.2443625829780276,0,1
2020-03-24 19:00:00+00:00,13892.0,13934.565106387372,0.08548839939036429,0,1
2020-03-24 20:00:00+00:00,13158.0,13265.849488073532,0.028720644253839862,0,1
2020-03-24 21:00:00+00:00,12395.0,12547.545866920014,-0.010430350737315916,0,1
2020-03-24 22:00:00+00:00,11690.0,11848.987014818182,-0.016466667517775566,0,1
2020-03-24 23:00:00+00:00,11018.0,11192.303850999022,-0.030519977461230387,0,1
2020-03-25 00:00:00+00:00,10627.0,10619.028697414786,0.12713679070277997,0,1
2020-03-25 01:00:00+00:00,10556.0,10513.00104193095,0.1573449105811874,0,1
2020-03-25 02:00:00+00:00,10520.0,10488.581328157745,0.1471378223567937,0,1
2020-03-25 03:00:00+00:00,10637.0,10650.424580269037,0.10842307788788111,0,1
2020-03-25 04:00:00+00:00,11064.0,11130.604317367615,0.06250047365079847,0,1
2020-03-25 05:00:00+00:00,11901.0,12009.311820577164,0.026526146352787834,0,1
2020-03-25 06:00:00+00:00,12560.0,12759.77319529505,-0.05230970135419398,0,1
2020-03-25 07:00:00+00:00,12639.0,12844.208270742847,-0.05708187276467172,0,1
2020-03-25 08:00:00+00:00,12013.0,12279.987714306077,-0.1117311141618549,0,1
2020-03-25 09:00:00+00:00,11436.0,11634.915686033894,-0.05526647156835416,0,1
2020-03-25 10:00:00+00:00,11021.0,11226.35680028248,-0.06427164541609594,0,1
2020-03-25 11:00:00+00:00,10796.0,10998.864685863997,-0.06620835937992567,0,1
2020-03-25 12:00:00+00:00,10712.0,10882.233771682717,-0.04218528131200351,0,1
2020-03-25 13:00:00+00:00,10786.0,10980.736400208374,-0.0669744552840913,0,1
2020-03-25 14:00:00+00:00,11127.0,11332.85417176339,-0.0799057218323096,0,1
2020-03-25 15:00:00+00:00,11821.0,12048.608114551593,-0.10172334040767606,0,1
2020-03-25 16:00:00+00:00,13197.0,13395.326043137387,-0.07779639011068197,0,0
2020-03-25 17:00:00+00:00,13670.0,13942.848914712476,-0.1437650422904275,0,0
2020-03-25 18:00:00+00:00,14157.0,14412.624670858448,-0.12862871089997138,0,0
2020-03-25 19:00:00+00:00,13807.0,14042.085242976507,-0.11032034975207536,0,0
2020-03-25 20:00:00+00:00,13069.0,13319.7671573599,-0.12365369936237705,0,0
2020-03-25 21:00:00+00:00,12319.0,12541.649385804922,-0.09839950608554622,0,0
2020-03-25 22:00:00+00:00,11569.0,11826.341814290165,-0.12796707917618044,0,0
2020-03-25 23:00:00+00:00,10941.0,11144.721414209724,-0.08030593890724658,0,0
2020-03-26 00:00:00+00:00,10568.0,10584.417086392838,0.08445462415860872,0,0
2020-03-26 01:00:00+00:00,10460.0,10537.38100650575,0.03149254790447132,0,0
2020-03-26 02:00:00+00:00,10408.0,10493.442471345965,0.024925895934462088,0,0
2020-03-26 03:00:00+00:00,10588.0,10625.038289235326,0.06755577115469116,0,0
2020-03-26 04:00:00+00:00,11052.0,11064.634193337908,0.08917982995649146,0,0
2020-03-26 05:00:00+00:00,11813.0,11907.86007052743,0.017505495223617256,0,0
2020-03-26 06:00:00+00:00,12498.0,12592.958729948945,0.01753827090966873,0,0
2020-03-26 07:00:00+00:00,12556.0,12649.647199584066,0.017512512939592103,0,0
2020-03-26 08:00:00+00:00,11935.0,12043.55792459279,0.0016450034912202363,0,0
2020-03-26 09:00:00+00:00,11360.0,11436.349160486445,0.025908085336297435,0,0
2020-03-26 10:00:00+00:00,10940.0,11026.155125235946,0.012845106395835845,0,0
2020-03-26 11:00:00+00:00,10764.0,10805.961078878836,0.04736230349265435,0,0
2020-03-26 12:00:00+00:00,10740.0,10706.513380026106,0.1107947328162203,0,0
2020-03-26 13:00:00+00:00,10821.0,10790.81184639059,0.10520888704658936,0,0
2020-03-26 14:00:00+00:00,11145.0,11130.438717576815,0.09004459088565309,0,0
2020-03-26 15:00:00+00:00,11887.0,11834.73718383992,0.1224920480441236,0,0
2020-03-26 16:00:00+00:00,13223.0,13200.095435373072,0.09506601690600548,0,0
2020-03-26 17:00:00+00:00,13737.0,13692.662521265367,0.11387884693404596,0,0
2020-03-26 18:00:00+00:00,14244.0,14214.67730654606,0.10114096845929686,0,0
2020-03-26 19:00:00+00:00,13842.0,13829.31923905677,0.08720130827631652,0,0
2020-03-26 20:00:00+00:00,13039.0,13092.692367891306,0.029006673369307626,0,0
2020-03-26 21:00:00+00:00,12253.0,12338.229699179064,0.001985889355336616,0,0
2020-03-26 22:00:00+00:00,11590.0,11603.677398567595,0.06659494995339987,0,0
2020-03-26 23:00:00+00:00,10938.0,10960.5729813877,0.05948932450616618,0,0
2020-03-27 00:00:00+00:00,10521.0,10528.77485683322,0.07274121124491788,0,0
2020-03-27 01:00:00+00:00,10369.0,10408.85840674599,0.04437150209780071,0,0
2020-03-27 02:00:00+00:00,10313.0,10357.545487799473,0.0404592461093781,0,0
2020-03-27 03:00:00+00:00,10520.0,10515.001811813589,0.08479726145689105,0,0
2020-03-27 04:00:00+00:00,10898.0,10966.12918889905,0.01979424077822433,0,0
2020-03-27 05:00:00+00:00,11667.0,11753.15932174972,0.0037241514890271757,0,0
2020-03-27 06:00:00+00:00,12347.0,12429.23512855754,0.007088488891210653,0,0
2020-03-27 07:00:00+00:00,12471.0,12494.436157638462,0.06024429430793518,0,0
2020-03-27 08:00:00+00:00,11923.0,11871.721039242284,0.1294236049436649,0,0
2020-03-27 09:00:00+00:00,11389.0,11296.035046115458,0.17018633592198443,0,0
2020-03-27 10:00:00+00:00,11015.0,10877.749889778128,0.21300155940831347,0,0
2020-03-27 11:00:00+00:00,10809.0,10684.944321203557,0.20479189394345132,0,0
2020-03-27 12:00:00+00:00,10702.0,10640.3660759923,0.1503682089504329,0,0
2020-03-27 13:00:00+00:00,10771.0,10718.965280687586,0.14257394772106247,0,0
2020-03-27 14:00:00+00:00,11072.0,11048.795783374228,0.11670365557368517,0,0
2020-03-27 15:00:00+00:00,11731.0,11774.333187509075,0.057021642561186914,0,0
2020-03-27 16:00:00+00:00,13064.0,13124.052017393771,0.04228056674791121,0,0
2020-03-27 17:00:00+00:00,13550.0,13623.99021676128,0.029620709272586816,0,0
2020-03-27 18:00:00+00:00,13896.0,14124.130801818632,-0.10939442484114933,0,0
2020-03-27 19:00:00+00:00,13548.0,13739.965280669458,-0.07749787592398644,0,0
2020-03-27 20:00:00+00:00,12744.0,12959.258379232992,-0.0991036722564411,0,0
2020-03-27 21:00:00+00:00,12023.0,12185.605326129718,-0.05225090604182018,0,0
2020-03-27 22:00:00+00:00,11434.0,11492.766871129294,0.040676279555688366,0,0
2020-03-27 23:00:00+00:00,10762.0,10848.998169060447,0.0149760328849275,0,0
2020-03-28 00:00:00+00:00,10290.0,10302.068305223764,0.08207741564105199,0,0
2020-03-28 01:00:00+00:00,10020.0,10127.17879480774,-0.0037755218991276213,0,0
2020-03-28 02:00:00+00:00,9943.0,10065.234001517936,-0.017596103548031823,0,0
2020-03-28 03:00:00+00:00,10016.0,10261.529705503111,-0.1288282138838906,0,0
2020-03-28 04:00:00+00:00,10154.0,10668.864372421118,-0.37186334743205135,0,0
2020-03-28 05:00:00+00:00,10411.0,11435.058105643971,-0.832756652004088,0,0
2020-03-28 06:00:00+00:00,10464.0,12116.769330137273,-1.4086423508938415,0,0
2020-03-28 07:00:00+00:00,10329.0,12218.046536896238,-1.6359234718659423,0,0
2020-03-28 08:00:00+00:00,10100.0,11644.915518244949,-1.3332858356282251,0,0
2020-03-28 09:00:00+00:00,9841.0,11096.800974040438,-1.0776134549338219,0,0
2020-03-28 10:00:00+00:00,9611.0,10706.96521060056,-0.9414171341581011,0,0
2020-03-28 11:00:00+00:00,9423.0,10511.292870751093,-0.9437337355180087,0,0
2020-03-28 12:00:00+00:00,9285.0,10432.866070673264,-1.0080653848018095,0,1
2020-03-28 13:00:00+00:00,9441.0,10505.997135697748,-0.9400932922597182,0,1
2020-03-28 14:00:00+00:00,9746.0,10814.915010497743,-0.953435142825073,0,1
2020-03-28 15:00:00+00:00,10481.0,11502.48821092768,-0.9148947550205079,0,1
2020-03-28 16:00:00+00:00,11921.0,12836.52097720771,-0.818294651229069,0,1
2020-03-28 17:00:00+00:00,12728.0,13332.160129161071,-0.5233868052276347,0,1
2020-03-28 18:00:00+00:00,13196.0,13733.58525289366,-0.4627599680297897,0,1
2020-03-28 19:00:00+00:00,12880.0,13366.995459840484,-0.41730259265044795,0,1
2020-03-28 20:00:00+00:00,12168.0,12563.339715267392,-0.33166103575846695,0,1
2020-03-28 21:00:00+00:00,11592.0,11819.9631125182,-0.17237329683364785,0,1
2020-03-28 22:00:00+00:00,10981.0,11205.488210926813,-0.17099826201492846,0,1
2020-03-28 23:00:00+00:00,10403.0,10540.373319465025,-0.08838331099447244,0,1
2020-03-29 00:00:00+00:00,9977.0,10022.660562392188,0.00027734513525339965,0,0
2020-03-29 01:00:00+00:00,9754.0,9838.76685869483,-0.037755741277798814,0,0
2020-03-29 02:00:00+00:00,9772.0,9777.954789520494,0.0380781168508496,0,0
2020-03-29 03:00:00+00:00,9899.0,9898.889733078127,0.043389237073490315,0,0
2020-03-29 04:00:00+00:00,10047.0,10119.9324770761,-0.027940639255164948,0,0
2020-03-29 05:00:00+00:00,10027.0,10553.417766861028,-0.467623477402454,0,0
2020-03-29 06:00:00+00:00,9908.0,10822.473000298716,-0.8455237997337636,0,0
2020-03-29 07:00:00+00:00,9826.0,10776.717784133398,-0.8839053713612935,0,0
2020-03-29 08:00:00+00:00,9838.0,10437.802325325052,-0.5463572385845118,0,0
2020-03-29 09:00:00+00:00,9865.0,10084.047271696543,-0.177519275117831,0,0
2020-03-29 10:00:00+00:00,9887.0,9804.430046334535,0.11667819507635557,0,0
2020-03-29 11:00:00+00:00,9651.0,9610.227894624457,0.0782747925660414,0,0
2020-03-29 12:00:00+00:00,9578.0,9482.909385794375,0.1336144880389908,0,0
2020-03-29 13:00:00+00:00,9619.0,9608.93230003642,0.052621394854949176,0,0
2020-03-29 14:00:00+00:00,9943.0,9912.554043243374,0.07350641056335773,0,0
2020-03-29 15:00:00+00:00,11054.0,10621.367163601251,0.4647055482860972,0,0
2020-03-29 16:00:00+00:00,11952.0,12024.498793571503,-0.029219724923898453,0,0
2020-03-29 17:00:00+00:00,12368.0,12720.893683478946,-0.30258236508405073,0,0
2020-03-29 18:00:00+00:00,12738.0,13146.856850359613,-0.35643821446493756,0,0
2020-03-29 19:00:00+00:00,12423.0,12819.830795770931,-0.34359781595066174,0,0
2020-03-29 20:00:00+00:00,11914.0,12076.130888828451,-0.11384348077827679,0,0
2020-03-29 21:00:00+00:00,11244.0,11450.169078973451,-0.15553833728533933,0,0
2020-03-29 22:00:00+00:00,10622.0,10846.749491503177,-0.17248187170043622,0,0
2020-03-29 23:00:00+00:00,10192.0,10236.3604561489,0.004254192145418791,0,0
2020-03-30 00:00:00+00:00,10028.0,9924.24665660503,0.14887452162349737,0,0
2020-03-30 01:00:00+00:00,10023.0,9766.670417650466,0.2976952390413751,0,0
2020-03-30 02:00:00+00:00,10203.0,9768.75688965096,0.47113082015425584,0,0
2020-03-30 03:00:00+00:00,10725.0,9880.670062610912,0.8701352867884681,0,0
2020-03-30 04:00:00+00:00,11734.0,10025.935308884023,1.7052707761084052,0,0
2020-03-30 05:00:00+00:00,12856.0,10100.654629560082,2.704198637143035,0,0
2020-03-30 06:00:00+00:00,13497.0,10040.411870742451,3.3564394920738634,1,1
2020-03-30 07:00:00+00:00,13320.0,9940.32072914206,3.268012972502831,1,1
2020-03-30 08:00:00+00:00,13037.0,9870.032598415375,3.0418962811535266,1,1
2020-03-30 09:00:00+00:00,12916.0,9799.378332302877,2.961387577664132,0,1
2020-03-30 10:00:00+00:00,12806.0,9735.333156367642,2.8827543499919157,0,1
2020-03-30 11:00:00+00:00,12467.0,9515.72273229801,2.736007766970722,0,1
2020-03-30 12:00:00+00:00,12208.0,9420.528529834282,2.5556901916846892,0,1
2020-03-30 13:00:00+00:00,12071.0,9500.795199570071,2.337025897268195,0,1
2020-03-30 14:00:00+00:00,12259.0,9818.30766297641,2.2042504501968994,0,1
2020-03-30 15:00:00+00:00,13011.0,10800.92272671245,1.9852150219516858,0,1
2020-03-30 16:00:00+00:00,13231.0,11883.988246566454,1.211100170020456,0,1
2020-03-30 17:00:00+00:00,13328.0,12433.494922326588,0.8063419114644951,0,1
2020-03-30 18:00:00+00:00,13480.0,12836.95695359124,0.5826109823337096,0,1
2020-03-30 19:00:00+00:00,13116.0,12521.615504292651,0.5418083830783196,0,1
2020-03-30 20:00:00+00:00,12338.0,11943.301296673297,0.36467210559800933,0,1
2020-03-30 21:00:00+00:00,11650.0,11305.397530743345,0.32152463137427073,0,1
2020-03-30 22:00:00+00:00,10922.0,10687.153473028136,0.2243888670749491,0,1
2020-03-30 23:00:00+00:00,10414.0,10206.618976832737,0.20098049149253422,0,1
2020-03-31 00:00:00+00:00,10190.0,10154.162571978748,0.04586188496889539,0,1
2020-03-31 01:00:00+00:00,10224.0,10083.47754954707,0.14058176033917974,0,1
2020-03-31 02:00:00+00:00,10316.0,10209.6516270405,0.10972046659365671,0,1
2020-03-31 03:00:00+00:00,10752.0,10596.179376338743,0.15451033082948068,0,1
2020-03-31 04:00:00+00:00,11804.0,11309.12234465906,0.46083477664193595,0,1
