timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-03-19 15:00:00+00:00,4237.43,4514.398385976587,-1.4977725880920283,0,0
2020-03-19 16:00:00+00:00,4591.12,4829.627484943133,-1.2766685607605477,0,0
2020-03-19 17:00:00+00:00,4730.96,4909.060300472328,-0.9364667921757384,0,0
2020-03-19 18:00:00+00:00,4603.13,4610.007450979337,0.013915364909025925,0,0
2020-03-19 19:00:00+00:00,4268.65,4321.63753548766,-0.23964903482394503,0,0
2020-03-19 20:00:00+00:00,4014.27,4085.364815001471,-0.3363586935977127,0,0
2020-03-19 21:00:00+00:00,3750.49,3804.1403722584528,-0.23453638616923436,0,0
2020-03-19 22:00:00+00:00,3511.39,3559.55231920414,-0.19830676262993055,0,0
2020-03-19 23:00:00+00:00,3339.69,3283.576004979257,0.38990124192028447,0,0
2020-03-20 00:00:00+00:00,3242.55,3163.5789308325907,0.5215418120544724,0,0
2020-03-20 01:00:00+00:00,3205.72,3111.4111934496614,0.6112782899153388,0,0
2020-03-20 02:00:00+00:00,3207.52,3106.3443810313915,0.6522804982001813,0,0
2020-03-20 03:00:00+00:00,3287.57,3131.429391754129,0.9650675305192599,0,0
2020-03-20 04:00:00+00:00,3455.62,3320.817262982269,0.8471211957199145,0,0
2020-03-20 05:00:00+00:00,3813.07,3707.433719945922,0.6893928412230167,0,0
2020-03-20 06:00:00+00:00,4295.82,4174.006393172576,0.7906951848397855,0,0
2020-03-20 07:00:00+00:00,4500.63,4446.263441065517,0.4096629180539301,0,0
2020-03-20 08:00:00+00:00,4563.56,4531.119493279177,0.2886938168446979,0,0
2020-03-20 09:00:00+00:00,4584.83,4560.155844403311,0.24683855899553017,0,0
2020-03-20 10:00:00+00:00,4549.64,4573.538531900739,-0.03108059461840154,0,0
2020-03-20 11:00:00+00:00,4386.14,4476.694897173309,-0.41410600844144824,0,0
2020-03-20 12:00:00+00:00,4273.64,4399.668599508491,-0.6165922782228357,0,0
2020-03-20 13:00:00+00:00,4107.15,4226.238318566321,-0.5732483569958124,0,0
2020-03-20 14:00:00+00:00,3992.45,4147.760113332692,-0.7805566422487226,0,0
2020-03-20 15:00:00+00:00,4024.82,4232.494655101383,-1.0787702591110664,0,0
2020-03-20 16:00:00+00:00,4347.28,4608.5725048802,-1.3809064470579147,0,0
2020-03-20 17:00:00+00:00,4545.03,4745.818648162963,-1.025119607316305,0,0
2020-03-20 18:00:00+00:00,4430.15,4446.331416019056,0.041790151309146324,0,0
2020-03-20 19:00:00+00:00,4126.26,4070.642005339143,0.45375027245906174,0,0
2020-03-20 20:00:00+00:00,3853.28,3788.923142102583,0.5019413129676863,0,0
2020-03-20 21:00:00+00:00,3634.12,3564.64288135478,0.5286950193008986,0,0
2020-03-20 22:00:00+00:00,3459.47,3383.9489161645674,0.5603574325381335,0,0
2020-03-20 23:00:00+00:00,3405.65,3221.4810423078866,1.1821833428462978,0,0
2020-03-21 00:00:00+00:00,3291.66,3053.1689167354034,1.4858269349613125,0,0
2020-03-21 01:00:00+00:00,3285.21,2969.8433229817497,1.912836486567132,0,0
2020-03-21 02:00:00+00:00,3297.8,2935.154520244645,2.164131240344665,0,0
2020-03-21 03:00:00+00:00,3294.82,2896.132223178053,2.3506150418161185,0,1
2020-03-21 04:00:00+00:00,3404.6,2928.26377820598,2.7671619894088852,0,1
2020-03-21 05:00:00+00:00,3569.37,2963.1621341886425,3.463877454491971,1,1
2020-03-21 06:00:00+00:00,3742.99,3221.496514783917,2.973548870285518,0,1
2020-03-21 07:00:00+00:00,3939.44,3564.812205276756,2.1449412667069625,0,1
2020-03-21 08:00:00+00:00,4063.81,3712.45334510527,2.005558992577349,0,1
2020-03-21 09:00:00+00:00,4019.25,3708.580268955416,1.7672796072310628,0,1
2020-03-21 10:00:00+00:00,4006.2,3724.908741759201,1.593554853587666,0,1
2020-03-21 11:00:00+00:00,3911.07,3649.9897431242334,1.4729692471868427,0,1
2020-03-21 12:00:00+00:00,3766.39,3577.790586424945,1.0490712424371056,0,1
2020-03-21 13:00:00+00:00,3700.13,3451.0381164674136,1.3924753208789828,0,1
2020-03-21 14:00:00+00:00,3702.76,3381.818309207192,1.7959197301502272,0,1
2020-03-21 15:00:00+00:00,3772.65,3503.4111408351346,1.4858089793167868,0,1
2020-03-21 16:00:00+00:00,4274.18,4146.91507890413,0.6622191183523549,0,1
2020-03-21 17:00:00+00:00,4419.64,4274.463215339276,0.7653032451744102,0,1
2020-03-21 18:00:00+00:00,4282.35,4081.274860917036,1.0861286391003966,0,1
2020-03-21 19:00:00+00:00,3993.08,3827.864853053185,0.8790498043572108,0,1
2020-03-21 20:00:00+00:00,3792.38,3623.061614439191,0.9023157711125748,0,1
2020-03-21 21:00:00+00:00,3553.43,3459.44914467373,0.4699146456747457,0,1
2020-03-21 22:00:00+00:00,3466.05,3306.904124661802,0.847211833212198,0,1
2020-03-21 23:00:00+00:00,3236.28,3346.078307625202,-0.7030615164911335,0,1
2020-03-22 00:00:00+00:00,3215.29,3226.567139625967,-0.1330038651966724,0,1
2020-03-22 01:00:00+00:00,3109.87,3192.272336132237,-0.541617435268059,0,1
2020-03-22 02:00:00+00:00,3047.61,3191.7595407767512,-0.893654847109854,0,1
2020-03-22 03:00:00+00:00,3085.4,3205.7790253840217,-0.7522541723600313,0,1
2020-03-22 04:00:00+00:00,3189.93,3262.10425573981,-0.4711839926768401,0,1
2020-03-22 05:00:00+00:00,3277.65,3317.9584843903062,-0.28457738673548566,0,1
2020-03-22 06:00:00+00:00,3453.99,3546.0617702735835,-0.5798579871239126,0,1
2020-03-22 07:00:00+00:00,3646.74,3826.8599812743537,-1.0819678839572775,0,1
2020-03-22 08:00:00+00:00,3844.27,3992.956909772785,-0.8954309562735691,0,1
2020-03-22 09:00:00+00:00,3935.69,4050.3804997702746,-0.6939948359130949,0,1
2020-03-22 10:00:00+00:00,3952.21,4079.821526077476,-0.7653667568992285,0,1
2020-03-22 11:00:00+00:00,3882.35,3981.6033567322775,-0.5948330683680398,0,1
2020-03-22 12:00:00+00:00,3847.69,3834.097072027408,0.06450665122419832,0,1
2020-03-22 13:00:00+00:00,3811.23,3788.917827594866,0.1132855788140845,0,1
2020-03-22 14:00:00+00:00,3784.33,3773.5826978437103,0.04312148375504828,0,1
2020-03-22 15:00:00+00:00,3852.25,3767.3886454392655,0.47601585988059675,0,1
2020-03-22 16:00:00+00:00,4276.33,4169.958090802247,0.598960310217171,0,1
2020-03-22 17:00:00+00:00,4480.03,4406.670027680128,0.4006112596452485,0,1
2020-03-22 18:00:00+00:00,4420.33,4384.027802681037,0.17736246908100253,0,1
2020-03-22 19:00:00+00:00,4167.76,4106.383323523487,0.3206741797526684,0,1
2020-03-22 20:00:00+00:00,3956.42,3895.2721443535406,0.3137101295699786,0,1
2020-03-22 21:00:00+00:00,3763.96,3645.2032889946,0.6592321488519411,0,1
2020-03-22 22:00:00+00:00,3565.78,3500.9829280295603,0.32362251968909356,0,1
2020-03-22 23:00:00+00:00,3462.54,3457.010208466889,-0.050902668235129025,0,1
2020-03-23 00:00:00+00:00,3396.79,3368.277047169083,0.08841668776556733,0,1
2020-03-23 01:00:00+00:00,3427.44,3398.930701922516,0.08342825312299627,0,1
2020-03-23 02:00:00+00:00,3414.67,3415.9996421616725,-0.1103773974216356,0,1
2020-03-23 03:00:00+00:00,3435.94,3511.839971793631,-0.587570220889232,0,1
2020-03-23 04:00:00+00:00,3664.67,3771.44743503724,-0.7864330107367169,0,1
2020-03-23 05:00:00+00:00,4020.75,4245.22838283259,-1.5331735282404673,0,0
2020-03-23 06:00:00+00:00,4453.91,4631.972443158369,-1.2377966132876228,0,0
2020-03-23 07:00:00+00:00,4670.0,4757.978883485965,-0.6654619313539505,0,0
2020-03-23 08:00:00+00:00,4731.53,4824.817160017258,-0.699366595863857,0,0
2020-03-23 09:00:00+00:00,4724.4,4884.018269219231,-1.1167269319812785,0,0
2020-03-23 10:00:00+00:00,4764.83,4832.406362493611,-0.5305402725853501,0,0
2020-03-23 11:00:00+00:00,4659.0,4726.253996481406,-0.5251293154125924,0,0
2020-03-23 12:00:00+00:00,4571.17,4711.842834580439,-0.9870431686749476,0,0
2020-03-23 13:00:00+00:00,4444.29,4549.8828491750055,-0.7600078708876192,0,0
2020-03-23 14:00:00+00:00,4285.5,4409.593662145038,-0.8762010354886924,0,0
2020-03-23 15:00:00+00:00,4266.68,4383.070789602227,-0.8218278686569107,0,0
2020-03-23 16:00:00+00:00,4704.05,4718.170497020666,-0.15119095692769738,0,0
2020-03-23 17:00:00+00:00,4841.8,4896.066462286843,-0.41116462397635495,0,0
2020-03-23 18:00:00+00:00,4733.08,4875.3616731061,-0.9818576381394374,0,0
2020-03-23 19:00:00+00:00,4413.15,4641.217243140154,-1.5307142682530632,0,1
2020-03-23 20:00:00+00:00,4135.43,4371.411914330591,-1.571029562130787,0,1
2020-03-23 21:00:00+00:00,3856.83,4142.845278797147,-1.8793072018768786,0,1
2020-03-23 22:00:00+00:00,3590.04,3886.4181693024393,-1.929116153169514,0,1
2020-03-23 23:00:00+00:00,3422.52,3491.282926537892,-0.46802046774169254,0,1
2020-03-24 00:00:00+00:00,3312.69,3503.612609361303,-1.243729600528259,0,1
2020-03-24 01:00:00+00:00,3251.03,3485.809474610651,-1.5142034355579876,0,1
2020-03-24 02:00:00+00:00,3292.85,3525.1721543944154,-1.4882656410768789,0,1
2020-03-24 03:00:00+00:00,3394.52,3556.2470767631985,-1.033610976230208,0,1
2020-03-24 04:00:00+00:00,3565.79,3825.4387025298665,-1.642992424868731,0,1
2020-03-24 05:00:00+00:00,3916.85,4210.640736582137,-1.8449061553445123,0,1
2020-03-24 06:00:00+00:00,4375.74,4642.575252455118,-1.6637586830627782,0,1
2020-03-24 07:00:00+00:00,4579.18,4743.402226282981,-1.016318739072838,0,1
2020-03-24 08:00:00+00:00,4556.18,4815.135017471509,-1.597945186141537,0,1
2020-03-24 09:00:00+00:00,4612.95,4801.887765210874,-1.1553444276423204,0,1
2020-03-24 10:00:00+00:00,4621.11,4767.137320653858,-0.8854914535189381,0,1
2020-03-24 11:00:00+00:00,4534.36,4641.782334600084,-0.6425789834687141,0,1
2020-03-24 12:00:00+00:00,4480.71,4590.509357112753,-0.6527142713394467,0,1
2020-03-24 13:00:00+00:00,4375.67,4509.764897345184,-0.7991881264812738,0,1
2020-03-24 14:00:00+00:00,4240.59,4394.428875678378,-0.9169305143666353,0,1
2020-03-24 15:00:00+00:00,4228.69,4406.978360064562,-1.0642678302125488,0,1
2020-03-24 16:00:00+00:00,4645.41,4755.593450736095,-0.638013435931381,0,1
2020-03-24 17:00:00+00:00,4767.69,4869.871973539108,-0.5849241879494073,0,1
2020-03-24 18:00:00+00:00,4690.1,4802.637241964596,-0.6455051864404922,0,1
2020-03-24 19:00:00+00:00,4413.05,4443.970255941089,-0.13670006599204074,0,1
2020-03-24 20:00:00+00:00,4082.28,4208.141285535744,-0.722270776298166,0,1
2020-03-24 21:00:00+00:00,3772.04,3917.136868535727,-0.838978952913773,0,1
2020-03-24 22:00:00+00:00,3496.67,3691.9025214872095,-1.1479569524270485,0,1
2020-03-24 23:00:00+00:00,3334.7,3380.4124515328317,-0.22457819912612512,0,1
2020-03-25 00:00:00+00:00,3306.57,3279.496389768029,0.22440364452529232,0,1
2020-03-25 01:00:00+00:00,3273.17,3236.596289040176,0.27952830216920027,0,1
2020-03-25 02:00:00+00:00,3328.54,3201.5209058052465,0.8377086118423278,0,1
2020-03-25 03:00:00+00:00,3418.84,3299.71055368649,0.7835332807627126,0,1
2020-03-25 04:00:00+00:00,3609.08,3495.20284087096,0.7464872329733152,0,1
2020-03-25 05:00:00+00:00,3930.05,3817.6547882327086,0.7326128888942611,0,1
2020-03-25 06:00:00+00:00,4385.63,4232.324508074649,0.9824470078085248,0,1
2020-03-25 07:00:00+00:00,4548.19,4417.511485382138,0.8363441877901372,0,1
2020-03-25 08:00:00+00:00,4594.02,4412.40284958685,1.153086656887146,0,1
2020-03-25 09:00:00+00:00,4566.39,4408.268091412396,1.0019305546463095,0,1
2020-03-25 10:00:00+00:00,4531.28,4440.194962199318,0.5707640784418878,0,1
2020-03-25 11:00:00+00:00,4476.27,4374.82382941383,0.6326097736640406,0,1
2020-03-25 12:00:00+00:00,4389.25,4333.395194961937,0.3426893103874649,0,1
2020-03-25 13:00:00+00:00,4285.38,4267.485031916865,0.09864853630557673,0,1
2020-03-25 14:00:00+00:00,4141.94,4136.409495041957,0.016743787740142548,0,0
2020-03-25 15:00:00+00:00,4118.78,4171.072198474229,-0.35957039025962534,0,0
2020-03-25 16:00:00+00:00,4530.62,4562.510312033472,-0.2373040043087961,0,0
2020-03-25 17:00:00+00:00,4590.3,4671.867747789549,-0.5675730712855485,0,0
2020-03-25 18:00:00+00:00,4526.35,4548.658071226024,-0.18339262621110639,0,0
2020-03-25 19:00:00+00:00,4232.31,4252.288221176213,-0.17034778420859864,0,0
2020-03-25 20:00:00+00:00,3947.62,3911.499935851022,0.19476801856952866,0,0
2020-03-25 21:00:00+00:00,3784.81,3646.141922563277,0.8648703263705563,0,0
2020-03-25 22:00:00+00:00,3548.3,3401.298171907818,0.9190937213552899,0,0
2020-03-25 23:00:00+00:00,3384.02,3331.063827274018,0.3066993279884991,0,0
2020-03-26 00:00:00+00:00,3340.31,3299.042549231621,0.23277701347905086,0,0
2020-03-26 01:00:00+00:00,3316.96,3231.5740356355604,0.5249583916542845,0,0
2020-03-26 02:00:00+00:00,3303.77,3251.4720054579725,0.30968685877144747,0,0
2020-03-26 03:00:00+00:00,3343.79,3317.42225777979,0.14177142347111288,0,0
2020-03-26 04:00:00+00:00,3491.18,3504.2733990461297,-0.11747632802471568,0,0
2020-03-26 05:00:00+00:00,3818.38,3859.374288121504,-0.30011135911447967,0,0
2020-03-26 06:00:00+00:00,4306.17,4302.210294123901,-0.0027501599684228504,0,0
2020-03-26 07:00:00+00:00,4486.25,4515.041251913837,-0.21640908025604552,0,0
2020-03-26 08:00:00+00:00,4485.17,4520.020447019504,-0.25255935105148447,0,0
2020-03-26 09:00:00+00:00,4490.24,4491.187445006195,-0.02523862455264833,0,0
2020-03-26 10:00:00+00:00,4549.88,4502.349605520035,0.2987085392115625,0,0
2020-03-26 11:00:00+00:00,4474.89,4428.899125248929,0.2895141719729164,0,0
2020-03-26 12:00:00+00:00,4419.33,4358.024396117676,0.39096314444843944,0,0
2020-03-26 13:00:00+00:00,4285.72,4236.79476923219,0.30924158439005306,0,0
2020-03-26 14:00:00+00:00,4151.33,4098.613001499763,0.33350810788858876,0,0
2020-03-26 15:00:00+00:00,4130.88,4021.236177547504,0.7077596653162376,0,0
2020-03-26 16:00:00+00:00,4496.46,4374.155432817145,0.7875955927658089,0,0
2020-03-26 17:00:00+00:00,4560.87,4491.423478855195,0.43821264630881623,0,0
2020-03-26 18:00:00+00:00,4511.16,4464.744207131349,0.2869645325418231,0,0
2020-03-26 19:00:00+00:00,4236.18,4202.5340177247135,0.20394099482384875,0,0
2020-03-26 20:00:00+00:00,3980.05,3930.274555418977,0.3136891818425735,0,0
2020-03-26 21:00:00+00:00,3708.24,3642.747853433748,0.4226710292876103,0,0
2020-03-26 22:00:00+00:00,3463.67,3388.16785091772,0.4955898381478988,0,0
2020-03-26 23:00:00+00:00,3305.94,3326.590491577944,-0.14728800338497272,0,0
2020-03-27 00:00:00+00:00,3223.2,3269.649244097969,-0.3186211389543053,0,0
2020-03-27 01:00:00+00:00,3218.4,3264.9737735479976,-0.3176904106864956,0,0
2020-03-27 02:00:00+00:00,3229.47,3275.017056479707,-0.30824273586364387,0,0
2020-03-27 03:00:00+00:00,3314.8,3315.614140807903,-0.005489362960201056,0,0
2020-03-27 04:00:00+00:00,3525.26,3446.5197887030954,0.5300452607571161,0,0
2020-03-27 05:00:00+00:00,3906.04,3734.89003211882,1.1505332199153504,0,0
2020-03-27 06:00:00+00:00,4372.94,4176.674690637189,1.3130703757681215,0,0
2020-03-27 07:00:00+00:00,4537.66,4330.407521333977,1.3820264261275146,0,0
2020-03-27 08:00:00+00:00,4498.53,4321.672911516427,1.1759538007535495,0,0
2020-03-27 09:00:00+00:00,4510.24,4329.830361891854,1.1984171048331302,0,0
2020-03-27 10:00:00+00:00,4435.51,4400.483256430642,0.2282867811143609,0,0
2020-03-27 11:00:00+00:00,4340.49,4290.113980960952,0.32943618163612914,0,0
2020-03-27 12:00:00+00:00,4168.81,4155.897789322309,0.07492700050359151,0,0
2020-03-27 13:00:00+00:00,4020.94,4002.8789027674575,0.10615447989962155,0,0
2020-03-27 14:00:00+00:00,3867.46,3871.425686684077,-0.04302279808428094,0,0
2020-03-27 15:00:00+00:00,3908.11,3891.547592531585,0.09324872082486928,0,0
2020-03-27 16:00:00+00:00,4180.52,4274.905551790079,-0.648362178490351,0,0
2020-03-27 17:00:00+00:00,4278.51,4361.32196790884,-0.5662775085584305,0,0
2020-03-27 18:00:00+00:00,4222.36,4291.808999043731,-0.47344184772875253,0,0
2020-03-27 19:00:00+00:00,3917.17,4022.043590975002,-0.7069483693171815,0,0
2020-03-27 20:00:00+00:00,3653.02,3805.716434680825,-1.0239967162008201,0,0
2020-03-27 21:00:00+00:00,3417.62,3583.448097067213,-1.1071850562723946,0,0
2020-03-27 22:00:00+00:00,3193.25,3359.472904725816,-1.1054141777074753,0,0
2020-03-27 23:00:00+00:00,3050.13,3027.722377286708,0.15858532420366037,0,0
2020-03-28 00:00:00+00:00,3017.23,2916.6138465267454,0.6819827571845121,0,0
2020-03-28 01:00:00+00:00,2969.26,2903.6429394791485,0.4468705244789077,0,0
2020-03-28 02:00:00+00:00,2975.17,2892.547968606182,0.5634840720875985,0,0
2020-03-28 03:00:00+00:00,2991.65,2948.080334462112,0.3030209604957427,0,0
2020-03-28 04:00:00+00:00,3078.04,3033.879237558597,0.3114668696222926,0,0
2020-03-28 05:00:00+00:00,3226.48,3153.5466320001515,0.5108902373514396,0,0
2020-03-28 06:00:00+00:00,3508.15,3484.0652128934234,0.18545678855982597,0,0
2020-03-28 07:00:00+00:00,3768.48,3704.524203823027,0.4618561675172088,0,0
2020-03-28 08:00:00+00:00,3898.08,3796.2850496149895,0.7242864778157018,0,0
2020-03-28 09:00:00+00:00,3944.92,3824.85187447122,0.8528049660270496,0,0
2020-03-28 10:00:00+00:00,3925.01,3800.5915004762246,0.8884173987468595,0,0
2020-03-28 11:00:00+00:00,3843.22,3744.074322843776,0.7162846546577184,0,0
2020-03-28 12:00:00+00:00,3697.49,3615.7113977480262,0.595378383657983,0,0
2020-03-28 13:00:00+00:00,3643.03,3522.67043477897,0.8577540549350098,0,0
2020-03-28 14:00:00+00:00,3716.63,3444.5855932311733,1.883825776140574,0,0
2020-03-28 15:00:00+00:00,3836.24,3510.1336701258224,2.2325952233196755,0,0
2020-03-28 16:00:00+00:00,4190.79,3845.8665524480975,2.3398480756657722,0,1
2020-03-28 17:00:00+00:00,4323.5,3981.9111798680688,2.2960693885732595,0,1
2020-03-28 18:00:00+00:00,4207.58,3932.454193230727,1.840922578136565,0,1
2020-03-28 19:00:00+00:00,3897.96,3669.805300636944,1.5208715014625536,0,1
2020-03-28 20:00:00+00:00,3642.56,3445.221002581868,1.3100321996803037,0,1
2020-03-28 21:00:00+00:00,3407.04,3262.879056207081,0.9520275953782846,0,1
2020-03-28 22:00:00+00:00,3116.35,3103.192788001123,0.08122926037637992,0,1
2020-03-28 23:00:00+00:00,2976.99,2950.720858384284,0.165650784595922,0,1
2020-03-29 00:00:00+00:00,2935.48,2901.776398283113,0.21296889305897876,0,1
2020-03-29 01:00:00+00:00,3032.3,2865.733430599351,1.0888028031638664,0,1
2020-03-29 02:00:00+00:00,3116.58333333,2909.526000946875,1.3487017320914758,0,1
2020-03-29 03:00:00+00:00,3200.86666667,2970.839687574806,1.4909301948818083,0,1
2020-03-29 04:00:00+00:00,3285.15,3063.657915079234,1.425419336046898,0,1
2020-03-29 05:00:00+00:00,3415.01,3213.0210641526837,1.2903923065579133,0,1
2020-03-29 06:00:00+00:00,3676.87,3498.216749355218,1.1308135706271594,0,1
2020-03-29 07:00:00+00:00,3877.19,3727.6245075270335,0.9327747928313166,0,1
2020-03-29 08:00:00+00:00,3998.74,3833.609300260422,1.0330789574936385,0,1
2020-03-29 09:00:00+00:00,4005.19,3819.889647346231,1.1633915162568234,0,1
2020-03-29 10:00:00+00:00,3993.32,3703.241916428795,1.8601084173315239,0,1
2020-03-29 11:00:00+00:00,3897.52,3641.2478311645536,1.621888728810856,0,1
2020-03-29 12:00:00+00:00,3807.51,3593.4193112436637,1.3288127532887462,0,1
2020-03-29 13:00:00+00:00,3716.77,3507.037512338723,1.2912691911203034,0,1
2020-03-29 14:00:00+00:00,3716.73,3510.7190596293945,1.2602424948469422,0,1
2020-03-29 15:00:00+00:00,4040.29,3749.118707636303,1.8219180188735111,0,1
2020-03-29 16:00:00+00:00,4284.31,4003.972028972604,1.746405195579896,0,1
2020-03-29 17:00:00+00:00,4186.18,4001.946986809726,1.1011306270875896,0,1
2020-03-29 18:00:00+00:00,4080.47,3905.2165328677033,1.0373110697592272,0,1
2020-03-29 19:00:00+00:00,3866.98,3631.886225417909,1.4271804975332456,0,1
2020-03-29 20:00:00+00:00,3658.02,3377.446978748781,1.7169580804223175,0,1
2020-03-29 21:00:00+00:00,3477.42,3156.3372821977614,1.9690319596724186,0,1
2020-03-29 22:00:00+00:00,3323.86,2945.3899287066224,2.3200530146136584,0,1
2020-03-29 23:00:00+00:00,3241.33,3246.892305124912,-0.1819904773432381,0,1
2020-03-30 00:00:00+00:00,3163.71,3253.4388015781283,-0.728708582551815,0,1
2020-03-30 01:00:00+00:00,3169.36,3344.6254459255083,-1.2799258207759716,0,1
2020-03-30 02:00:00+00:00,3263.76,3415.3852321717686,-1.1282208086004404,0,1
2020-03-30 03:00:00+00:00,3448.33,3567.523139203139,-0.9220381861892201,0,1
2020-03-30 04:00:00+00:00,3875.26,3947.9466947635065,-0.6220558529003295,0,1
2020-03-30 05:00:00+00:00,4334.26,4267.102660459812,0.2867817307397126,0,1
2020-03-30 06:00:00+00:00,4617.75,4484.883052729052,0.7134224303673132,0,1
2020-03-30 07:00:00+00:00,4603.88,4568.639162258594,0.0660870421813255,0,1
2020-03-30 08:00:00+00:00,4615.44,4603.826302750236,-0.09288618733100323,0,1
2020-03-30 09:00:00+00:00,4588.64,4590.592878546122,-0.18424366682990428,0,1
2020-03-30 10:00:00+00:00,4504.3,4565.095943371134,-0.5725887105179306,0,1
2020-03-30 11:00:00+00:00,4506.27,4507.140559646412,-0.17465077745673788,0,1
2020-03-30 12:00:00+00:00,4374.98,4352.742545452284,-0.019418074888961922,0,1
2020-03-30 13:00:00+00:00,4197.31,4244.0656062574335,-0.47337380090981057,0,1
2020-03-30 14:00:00+00:00,4179.14,4249.659338766387,-0.6272904168228045,0,1
2020-03-30 15:00:00+00:00,4459.04,4490.066748974125,-0.36297477426771324,0,1
2020-03-30 16:00:00+00:00,4510.54,4604.761886051611,-0.7774861446511444,0,1
2020-03-30 17:00:00+00:00,4349.07,4541.228895427515,-1.4172464302214953,0,1
2020-03-30 18:00:00+00:00,4318.5,4422.836989364301,-0.8363866574624675,0,1
2020-03-30 19:00:00+00:00,4090.9,4196.989127061923,-0.8498827280648127,0,1
2020-03-30 20:00:00+00:00,3771.49,3867.310573786127,-0.7800599714940601,0,1
2020-03-30 21:00:00+00:00,3554.9,3627.663935147896,-0.6261329452603689,0,1
2020-03-30 22:00:00+00:00,3380.39,3380.170751014682,-0.14227201641729562,0,1
2020-03-30 23:00:00+00:00,3290.76,3283.4552016655216,-0.09662869740153837,0,1
2020-03-31 00:00:00+00:00,3271.91,3249.529651865729,0.001076179837778935,0,1
2020-03-31 01:00:00+00:00,3274.56,3264.560431961544,-0.08096712433656397,0,1
2020-03-31 02:00:00+00:00,3346.9,3342.3518246759286,-0.11774142625932184,0,1
2020-03-31 03:00:00+00:00,3546.19,3522.2438743367206,0.008714459804584034,0,0
2020-03-31 04:00:00+00:00,3998.81,3962.488623708383,0.0876087238985498,0,0
2020-03-31 05:00:00+00:00,4474.01,4369.927540114881,0.5322985398380556,0,0
2020-03-31 06:00:00+00:00,4737.84,4604.764155880114,0.7209437507807073,0,0
2020-03-31 07:00:00+00:00,4651.63,4580.504672896988,0.30897878898260034,0,0
2020-03-31 08:00:00+00:00,4636.8,4609.252141064365,0.021424385420358138,0,0
2020-03-31 09:00:00+00:00,4619.55,4598.407931327742,-0.020724896623825678,0,0
2020-03-31 10:00:00+00:00,4525.41,4553.959943833466,-0.3484494442683823,0,0
