timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-03-13 18:00:00+00:00,4542.385700868348,4098.570125812829,4986.201275923867,20,2020-03-12 22:00:00+00:00,4624.67
2020-03-13 19:00:00+00:00,4140.94949101206,3691.074435801939,4590.824546222181,21,2020-03-12 22:00:00+00:00,4326.09
2020-03-13 20:00:00+00:00,3970.6016470237237,3514.7476507280257,4426.455643319422,22,2020-03-12 22:00:00+00:00,3990.16
2020-03-13 21:00:00+00:00,3763.5770788171008,3301.8215519663577,4225.332605667843,23,2020-03-12 22:00:00+00:00,3752.06
2020-03-13 22:00:00+00:00,3559.428531109093,3091.8459531448834,4027.0111090733026,24,2020-03-12 22:00:00+00:00,3518.89
2020-03-13 23:00:00+00:00,3301.021055356412,2996.9969665787885,3605.0451441340356,1,2020-03-13 22:00:00+00:00,3325.54
2020-03-14 00:00:00+00:00,3155.341543718071,2839.3367265995244,3471.346360836618,2,2020-03-13 22:00:00+00:00,3232.61
2020-03-14 01:00:00+00:00,3155.7790058686205,2831.180222502771,3480.37778923447,3,2020-03-13 22:00:00+00:00,3192.87
2020-03-14 02:00:00+00:00,3009.2531363737817,2676.4285673865656,3342.0777053609977,4,2020-03-13 22:00:00+00:00,3183.47
2020-03-14 03:00:00+00:00,3120.514052159229,2779.66998840639,3461.3581159120677,5,2020-03-13 22:00:00+00:00,3229.27
2020-03-14 04:00:00+00:00,3099.357261063446,2750.678520764288,3448.036001362604,6,2020-03-13 22:00:00+00:00,3318.57
2020-03-14 05:00:00+00:00,3206.768667741025,2850.4274886737685,3563.109846808282,7,2020-03-13 22:00:00+00:00,3459.72
2020-03-14 06:00:00+00:00,3460.807488256904,3096.9652051575317,3824.6497713562762,8,2020-03-13 22:00:00+00:00,3691.64
2020-03-14 07:00:00+00:00,3633.3160656811115,3262.1242311886635,4004.5079001735594,9,2020-03-13 22:00:00+00:00,3887.89
2020-03-14 08:00:00+00:00,3761.200307758325,3382.8016436300336,4139.598971886617,10,2020-03-13 22:00:00+00:00,3985.47
2020-03-14 09:00:00+00:00,3830.992316304252,3445.5215391574834,4216.463093451021,11,2020-03-13 22:00:00+00:00,4040.61
2020-03-14 10:00:00+00:00,3854.3075647366036,3461.892107530616,4246.723021942591,12,2020-03-13 22:00:00+00:00,4109.13
2020-03-14 11:00:00+00:00,3801.6465815478878,3402.407227182322,4200.885935913454,13,2020-03-13 22:00:00+00:00,3948.3
2020-03-14 12:00:00+00:00,3816.173187516485,3410.224627851244,4222.121747181726,14,2020-03-13 22:00:00+00:00,3841.75
2020-03-14 13:00:00+00:00,3753.273896513574,3340.725227730928,4165.82256529622,15,2020-03-13 22:00:00+00:00,3774.96
2020-03-14 14:00:00+00:00,3746.376678937735,3327.3318422741827,4165.421515601287,16,2020-03-13 22:00:00+00:00,3734.88
2020-03-14 15:00:00+00:00,3782.8512872231504,3357.409462581481,4208.293111864819,17,2020-03-13 22:00:00+00:00,3865.76
2020-03-14 16:00:00+00:00,4152.578380655651,3720.8343393829514,4584.322421928351,18,2020-03-13 22:00:00+00:00,4289.69
2020-03-14 17:00:00+00:00,4463.0667865570485,4025.111208678958,4901.022364435139,19,2020-03-13 22:00:00+00:00,4567.34
2020-03-14 18:00:00+00:00,4257.40646008393,3813.3262204711073,4701.486699696753,20,2020-03-13 22:00:00+00:00,4380.56
2020-03-14 19:00:00+00:00,4076.327017793537,3626.2054450660885,4526.448590520986,21,2020-03-13 22:00:00+00:00,4169.08
2020-03-14 20:00:00+00:00,3829.5863391905245,3373.503450611396,4285.669227769653,22,2020-03-13 22:00:00+00:00,3878.22
2020-03-14 21:00:00+00:00,3757.7130700989096,3295.745785245608,4219.680354952211,23,2020-03-13 22:00:00+00:00,3647.52
2020-03-14 22:00:00+00:00,3547.176991083285,3079.399326701176,4014.954655465394,24,2020-03-13 22:00:00+00:00,3400.85
2020-03-14 23:00:00+00:00,3360.533601176891,3056.237725594503,3664.829476759279,1,2020-03-14 22:00:00+00:00,3251.03
2020-03-15 00:00:00+00:00,3224.7369064758614,2908.3789591151094,3541.0948538366133,2,2020-03-14 22:00:00+00:00,3152.32
2020-03-15 01:00:00+00:00,3148.0710506556456,2823.016272095682,3473.1258292156094,3,2020-03-14 22:00:00+00:00,3055.74
2020-03-15 02:00:00+00:00,3209.708640415031,2876.327195435838,3543.090085394224,4,2020-03-14 22:00:00+00:00,3057.85
2020-03-15 03:00:00+00:00,3200.976939482003,2859.47936977922,3542.4745091847863,5,2020-03-14 22:00:00+00:00,3032.76
2020-03-15 04:00:00+00:00,3295.828922933197,2946.4040939774263,3645.253751888968,6,2020-03-14 22:00:00+00:00,3114.9
2020-03-15 05:00:00+00:00,3490.50060305002,3133.324432538704,3847.6767735613357,7,2020-03-14 22:00:00+00:00,3222.27
2020-03-15 06:00:00+00:00,3690.894733094753,3326.131903792478,4055.657562397028,8,2020-03-14 22:00:00+00:00,3406.4
2020-03-15 07:00:00+00:00,4023.9683108553777,3651.773433868989,4396.163187841767,9,2020-03-14 22:00:00+00:00,3745.42
2020-03-15 08:00:00+00:00,4296.815345354938,3917.3339475674156,4676.2967431424595,10,2020-03-14 22:00:00+00:00,3973.17
2020-03-15 09:00:00+00:00,4373.845628025284,3987.2150083396514,4760.476247710916,11,2020-03-14 22:00:00+00:00,4102.93
2020-03-15 10:00:00+00:00,4451.077993172032,4057.4279698134474,4844.728016530616,12,2020-03-14 22:00:00+00:00,4160.06
2020-03-15 11:00:00+00:00,4335.157589050634,3934.611155160715,4735.704022940552,13,2020-03-14 22:00:00+00:00,4121.57
2020-03-15 12:00:00+00:00,4190.861498529255,3783.535400036109,4598.187597022401,14,2020-03-14 22:00:00+00:00,4064.49
2020-03-15 13:00:00+00:00,4121.295391678834,3707.3006389036746,4535.290144453993,15,2020-03-14 22:00:00+00:00,4051.18
2020-03-15 14:00:00+00:00,4036.7062198947833,3616.1485423556824,4457.263897433884,16,2020-03-14 22:00:00+00:00,4088.13
2020-03-15 15:00:00+00:00,4033.497149675701,3606.4774019487377,4460.516897402665,17,2020-03-14 22:00:00+00:00,4186.83
2020-03-15 16:00:00+00:00,4303.589316094328,3870.203841302525,4736.974790886131,18,2020-03-14 22:00:00+00:00,4543.01
2020-03-15 17:00:00+00:00,4579.657160144405,4139.9981165978925,5019.316203690917,19,2020-03-14 22:00:00+00:00,4658.75
2020-03-15 18:00:00+00:00,4356.160691228682,3910.316346884211,4802.005035573153,20,2020-03-14 22:00:00+00:00,4410.77
2020-03-15 19:00:00+00:00,4069.0069267738336,3617.061925478689,4520.951928068978,21,2020-03-14 22:00:00+00:00,4104.68
2020-03-15 20:00:00+00:00,3821.431293112254,3363.466896016382,4279.395690208125,22,2020-03-14 22:00:00+00:00,3877.45
2020-03-15 21:00:00+00:00,3576.08324406097,3112.1775490979717,4039.9889390239687,23,2020-03-14 22:00:00+00:00,3665.1
2020-03-15 22:00:00+00:00,3386.592810825541,2916.8209527595013,3856.364668891581,24,2020-03-14 22:00:00+00:00,3407.12
2020-03-15 23:00:00+00:00,3303.9130092149067,2998.418041015947,3609.4079774138663,1,2020-03-15 22:00:00+00:00,3299.26
2020-03-16 00:00:00+00:00,3247.104029244436,2928.833967831734,3565.374090657138,2,2020-03-15 22:00:00+00:00,3218.5
2020-03-16 01:00:00+00:00,3202.1023494485103,2874.4053142548814,3529.799384642139,3,2020-03-15 22:00:00+00:00,3171.3
2020-03-16 02:00:00+00:00,3267.5703487936194,2930.8447289328165,3604.2959686544223,4,2020-03-15 22:00:00+00:00,3076.05
2020-03-16 03:00:00+00:00,3376.166371250726,3030.6548005794116,3721.6779419220406,5,2020-03-15 22:00:00+00:00,3145.62
2020-03-16 04:00:00+00:00,3591.14058188525,3237.061347680868,3945.219816089632,6,2020-03-15 22:00:00+00:00,3413.2
2020-03-16 05:00:00+00:00,4072.7685866331085,3710.3241770208033,4435.212996245414,7,2020-03-15 22:00:00+00:00,3822.1
2020-03-16 06:00:00+00:00,4514.9935174928705,4144.372693245358,4885.614341740383,8,2020-03-15 22:00:00+00:00,4290.17
2020-03-16 07:00:00+00:00,4658.9704906589095,4280.349782510992,5037.591198806827,9,2020-03-15 22:00:00+00:00,4456.99
2020-03-16 08:00:00+00:00,4667.740828466798,4281.2858040342235,5054.195852899373,10,2020-03-15 22:00:00+00:00,4541.02
2020-03-16 09:00:00+00:00,4779.621401687301,4385.487755344033,5173.755048030569,11,2020-03-15 22:00:00+00:00,4703.19
2020-03-16 10:00:00+00:00,4726.375303700299,4324.709800513264,5128.040806887334,12,2020-03-15 22:00:00+00:00,4718.61
2020-03-16 11:00:00+00:00,4587.882477374595,4178.823775326652,4996.941179422537,13,2020-03-15 22:00:00+00:00,4653.95
2020-03-16 12:00:00+00:00,4486.528918987264,4070.208288953391,4902.849549021137,14,2020-03-15 22:00:00+00:00,4625.21
2020-03-16 13:00:00+00:00,4364.696451948169,3941.2384112139607,4788.154492682377,15,2020-03-15 22:00:00+00:00,4480.09
2020-03-16 14:00:00+00:00,4270.0272984296,3839.550170659601,4700.504426199598,16,2020-03-15 22:00:00+00:00,4373.31
2020-03-16 15:00:00+00:00,4221.210454652655,3783.8268669361505,4658.59404236916,17,2020-03-15 22:00:00+00:00,4331.75
2020-03-16 16:00:00+00:00,4577.685426905846,4133.502752689015,5021.868101122676,18,2020-03-15 22:00:00+00:00,4680.18
2020-03-16 17:00:00+00:00,4750.707862968347,4299.828618219747,5201.587107716948,19,2020-03-15 22:00:00+00:00,4796.31
2020-03-16 18:00:00+00:00,4678.937617978628,4221.459816751375,5136.41541920588,20,2020-03-15 22:00:00+00:00,4603.07
2020-03-16 19:00:00+00:00,4390.701123292299,3926.7185978817233,4854.683648702874,21,2020-03-15 22:00:00+00:00,4232.11
2020-03-16 20:00:00+00:00,4007.2537574176454,3536.8564475220332,4477.651067313257,22,2020-03-15 22:00:00+00:00,3981.42
2020-03-16 21:00:00+00:00,3676.083613095436,3199.3578277348347,4152.809398456037,23,2020-03-15 22:00:00+00:00,3671.83
2020-03-16 22:00:00+00:00,3342.238121776707,2859.266777183329,3825.209466370085,24,2020-03-15 22:00:00+00:00,3459.41
2020-03-16 23:00:00+00:00,3328.276235018542,3022.0766660448644,3634.47580399222,1,2020-03-16 22:00:00+00:00,3278.97
2020-03-17 00:00:00+00:00,3291.8396490429514,2972.5151604631915,3611.164137622711,2,2020-03-16 22:00:00+00:00,3218.99
2020-03-17 01:00:00+00:00,3178.1764606873526,2849.3552226644497,3506.9976987102555,3,2020-03-16 22:00:00+00:00,3177.18
2020-03-17 02:00:00+00:00,3230.1844709361394,2892.291508396813,3568.077433475466,4,2020-03-16 22:00:00+00:00,3197.9
2020-03-17 03:00:00+00:00,3318.2859949048666,2971.5672383006777,3665.0047515090555,5,2020-03-16 22:00:00+00:00,3251.97
2020-03-17 04:00:00+00:00,3617.239088585118,3261.914167172631,3972.5640099976054,6,2020-03-16 22:00:00+00:00,3497.72
2020-03-17 05:00:00+00:00,4023.6890384520266,3659.9615521472306,4387.416524756823,7,2020-03-16 22:00:00+00:00,3889.8
2020-03-17 06:00:00+00:00,4472.299214450036,4100.3589400309875,4844.239488869084,8,2020-03-16 22:00:00+00:00,4445.72
2020-03-17 07:00:00+00:00,4676.01811460245,4296.042521813122,5055.993707391777,9,2020-03-16 22:00:00+00:00,4674.6
2020-03-17 08:00:00+00:00,4665.691042596674,4277.84657055554,5053.535514637809,10,2020-03-16 22:00:00+00:00,4752.54
2020-03-17 09:00:00+00:00,4780.561174500135,4385.004329192234,5176.1180198080365,11,2020-03-16 22:00:00+00:00,4817.13
2020-03-17 10:00:00+00:00,4763.572854275215,4360.451158943642,5166.694549606787,12,2020-03-16 22:00:00+00:00,4813.95
2020-03-17 11:00:00+00:00,4611.398649839589,4200.851472740461,5021.945826938717,13,2020-03-16 22:00:00+00:00,4747.47
2020-03-17 12:00:00+00:00,4590.309819484453,4172.469098633644,5008.150540335263,14,2020-03-16 22:00:00+00:00,4759.83
2020-03-17 13:00:00+00:00,4492.763138941167,4067.7540197705475,4917.772258111787,15,2020-03-16 22:00:00+00:00,4708.67
2020-03-17 14:00:00+00:00,4333.822304385095,3901.7637033189344,4765.880905451256,16,2020-03-16 22:00:00+00:00,4531.51
2020-03-17 15:00:00+00:00,4333.096461021348,3894.1015656839313,4772.091356358764,17,2020-03-16 22:00:00+00:00,4545.61
2020-03-17 16:00:00+00:00,4745.313407173543,4299.490122104929,5191.136692242158,18,2020-03-16 22:00:00+00:00,4904.08
2020-03-17 17:00:00+00:00,4892.444178524234,4439.89552380694,5344.992833241528,19,2020-03-16 22:00:00+00:00,4951.68
2020-03-17 18:00:00+00:00,4706.227798794798,4247.052267800937,5165.403329788659,20,2020-03-16 22:00:00+00:00,4587.03
2020-03-17 19:00:00+00:00,4405.140600267445,3939.4324817634238,4870.848718771466,21,2020-03-16 22:00:00+00:00,4368.54
2020-03-17 20:00:00+00:00,4095.413617984349,3623.2632870328425,4567.5639489358555,22,2020-03-16 22:00:00+00:00,4150.08
2020-03-17 21:00:00+00:00,3764.190396976983,3285.684578418129,4242.696215535836,23,2020-03-16 22:00:00+00:00,3844.37
2020-03-17 22:00:00+00:00,3463.3063532903884,2978.528361038533,3948.0843455422437,24,2020-03-16 22:00:00+00:00,3605.58
2020-03-17 23:00:00+00:00,3400.0196980951123,3094.6400222291363,3705.3993739610883,1,2020-03-17 22:00:00+00:00,3421.55
2020-03-18 00:00:00+00:00,3330.9003934956227,3012.8189859275953,3648.98180106365,2,2020-03-17 22:00:00+00:00,3270.09
2020-03-18 01:00:00+00:00,3257.68657823016,2930.344333048179,3585.0288234121413,3,2020-03-17 22:00:00+00:00,3194.5
2020-03-18 02:00:00+00:00,3238.866672901697,2902.6627514783213,3575.0705943250723,4,2020-03-17 22:00:00+00:00,3169.78
2020-03-18 03:00:00+00:00,3291.844706215042,2947.014320929985,3636.6750915000994,5,2020-03-17 22:00:00+00:00,3206.41
2020-03-18 04:00:00+00:00,3533.734512327653,3180.488661412482,3886.9803632428243,6,2020-03-17 22:00:00+00:00,3369.59
2020-03-18 05:00:00+00:00,3927.808602232355,3566.343178457861,4289.274026006849,7,2020-03-17 22:00:00+00:00,3806.71
2020-03-18 06:00:00+00:00,4520.303095871721,4150.800899449056,4889.805292294386,8,2020-03-17 22:00:00+00:00,4355.09
2020-03-18 07:00:00+00:00,4719.9901057979005,4342.622256486809,5097.3579551089915,9,2020-03-17 22:00:00+00:00,4732.99
2020-03-18 08:00:00+00:00,4813.406856310301,4428.333987590888,5198.479725029714,10,2020-03-17 22:00:00+00:00,4845.34
2020-03-18 09:00:00+00:00,4965.828612877532,4573.2019011604225,5358.455324594641,11,2020-03-17 22:00:00+00:00,4915.66
2020-03-18 10:00:00+00:00,4967.610784544134,4567.572842238939,5367.648726849328,12,2020-03-17 22:00:00+00:00,4941.99
2020-03-18 11:00:00+00:00,4885.789687709003,4478.475342499118,5293.104032918889,13,2020-03-17 22:00:00+00:00,4893.97
2020-03-18 12:00:00+00:00,4875.146736578418,4460.683714894044,5289.609758262793,14,2020-03-17 22:00:00+00:00,4868.41
2020-03-18 13:00:00+00:00,4806.64092790237,4385.150457222751,5228.131398581989,15,2020-03-17 22:00:00+00:00,4720.27
2020-03-18 14:00:00+00:00,4676.284053703146,4247.881395677183,5104.686711729109,16,2020-03-17 22:00:00+00:00,4542.37
2020-03-18 15:00:00+00:00,4633.794360148359,4198.589284426931,5068.999435869788,17,2020-03-17 22:00:00+00:00,4491.13
2020-03-18 16:00:00+00:00,4985.022400504762,4543.119607501959,5426.925193507565,18,2020-03-17 22:00:00+00:00,4799.9
2020-03-18 17:00:00+00:00,5029.947547608178,4581.447047058109,5478.448048158247,19,2020-03-17 22:00:00+00:00,4889.15
2020-03-18 18:00:00+00:00,4720.483650206623,4265.4811012866785,5175.486199126567,20,2020-03-17 22:00:00+00:00,4661.11
2020-03-18 19:00:00+00:00,4408.927244802364,3947.51426269888,4870.340226905848,21,2020-03-17 22:00:00+00:00,4342.93
2020-03-18 20:00:00+00:00,4146.661155382062,3678.925588438929,4614.396722325195,22,2020-03-17 22:00:00+00:00,4041.4
2020-03-18 21:00:00+00:00,3798.0957741563584,3324.1219551393183,4272.069593173399,23,2020-03-17 22:00:00+00:00,3760.43
2020-03-18 22:00:00+00:00,3527.7460812001164,3047.6150557043857,4007.877106695847,24,2020-03-17 22:00:00+00:00,3490.37
2020-03-18 23:00:00+00:00,3262.087451632168,2956.787445707175,3567.387457557161,1,2020-03-18 22:00:00+00:00,3333.86
2020-03-19 00:00:00+00:00,3134.847248226912,2816.896836253869,3452.7976601999553,2,2020-03-18 22:00:00+00:00,3228.01
2020-03-19 01:00:00+00:00,3094.275270707985,2767.1072558192327,3421.443285596737,3,2020-03-18 22:00:00+00:00,3184.47
2020-03-19 02:00:00+00:00,3034.5319177866195,2698.542989149093,3370.520846424146,4,2020-03-18 22:00:00+00:00,3205.09
2020-03-19 03:00:00+00:00,3073.132672072194,2728.5561047918177,3417.7092393525704,5,2020-03-18 22:00:00+00:00,3247.99
2020-03-19 04:00:00+00:00,3293.993728991565,2941.0388015455915,3646.948656437539,6,2020-03-18 22:00:00+00:00,3447.39
2020-03-19 05:00:00+00:00,3752.979539131024,3391.840596662953,4114.1184815990955,7,2020-03-18 22:00:00+00:00,3807.71
2020-03-19 06:00:00+00:00,4281.146316706541,3912.0047586164515,4650.2878747966315,8,2020-03-18 22:00:00+00:00,4291.26
2020-03-19 07:00:00+00:00,4531.51527706007,4154.540949011914,4908.489605108226,9,2020-03-18 22:00:00+00:00,4506.44
2020-03-19 08:00:00+00:00,4591.523222091984,4206.875593601749,4976.17085058222,10,2020-03-18 22:00:00+00:00,4548.33
2020-03-19 09:00:00+00:00,4669.214990979177,4277.044170801493,5061.385811156861,11,2020-03-18 22:00:00+00:00,4601.43
2020-03-19 10:00:00+00:00,4692.4229204718,4292.870538055545,5091.975302888056,12,2020-03-18 22:00:00+00:00,4623.29
2020-03-19 11:00:00+00:00,4638.436318328171,4231.636293266503,5045.236343389839,13,2020-03-18 22:00:00+00:00,4512.37
2020-03-19 12:00:00+00:00,4668.401932777009,4254.481149914102,5082.322715639916,14,2020-03-18 22:00:00+00:00,4465.73
2020-03-19 13:00:00+00:00,4584.588778074036,4163.667682639856,5005.509873508216,15,2020-03-18 22:00:00+00:00,4359.79
2020-03-19 14:00:00+00:00,4464.535550672637,4036.7286752286145,4892.34242611666,16,2020-03-18 22:00:00+00:00,4251.5
2020-03-19 15:00:00+00:00,4514.398385976587,4079.8148189001895,4948.981953052984,17,2020-03-18 22:00:00+00:00,4237.43
2020-03-19 16:00:00+00:00,4829.627484943133,4388.371288535067,5270.883681351199,18,2020-03-18 22:00:00+00:00,4591.12
2020-03-19 17:00:00+00:00,4909.060300472328,4461.230885444484,5356.889715500172,19,2020-03-18 22:00:00+00:00,4730.96
2020-03-19 18:00:00+00:00,4610.007450979337,4155.6999130055,5064.314988953173,20,2020-03-18 22:00:00+00:00,4603.13
2020-03-19 19:00:00+00:00,4321.63753548766,3860.9429586197343,4782.332112355586,21,2020-03-18 22:00:00+00:00,4268.65
2020-03-19 20:00:00+00:00,4085.364815001471,3618.3705460310853,4552.359083971857,22,2020-03-18 22:00:00+00:00,4014.27
2020-03-19 21:00:00+00:00,3804.1403722584528,3330.9302695061415,4277.350475010764,23,2020-03-18 22:00:00+00:00,3750.49
2020-03-19 22:00:00+00:00,3559.55231920414,3080.2069787213927,4038.8976596868874,24,2020-03-18 22:00:00+00:00,3511.39
2020-03-19 23:00:00+00:00,3283.5760049792575,2978.030174677394,3589.121835281121,1,2020-03-19 22:00:00+00:00,3339.69
2020-03-20 00:00:00+00:00,3163.5789308325907,2845.1371102408275,3482.020751424354,2,2020-03-19 22:00:00+00:00,3242.55
2020-03-20 01:00:00+00:00,3111.4111934496614,2783.48944473431,3439.332942165013,3,2020-03-19 22:00:00+00:00,3205.72
2020-03-20 02:00:00+00:00,3106.3443810313915,2769.349104571242,3443.339657491541,4,2020-03-19 22:00:00+00:00,3207.52
2020-03-20 03:00:00+00:00,3131.429391754129,2785.605757981419,3477.253025526839,5,2020-03-19 22:00:00+00:00,3287.57
2020-03-20 04:00:00+00:00,3320.817262982269,2966.3854758294683,3675.2490501350694,6,2020-03-19 22:00:00+00:00,3455.62
2020-03-20 05:00:00+00:00,3707.433719945922,3344.597966640508,4070.269473251336,7,2020-03-19 22:00:00+00:00,3813.07
2020-03-20 06:00:00+00:00,4174.006393172576,3802.9569688753363,4545.055817469816,8,2020-03-19 22:00:00+00:00,4295.82
2020-03-20 07:00:00+00:00,4446.263441065517,4067.178270388977,4825.348611742058,9,2020-03-19 22:00:00+00:00,4500.63
2020-03-20 08:00:00+00:00,4531.119493279177,4144.165415925879,4918.073570632475,10,2020-03-19 22:00:00+00:00,4563.56
2020-03-20 09:00:00+00:00,4560.155844403311,4165.489720529328,4954.821968277293,11,2020-03-19 22:00:00+00:00,4584.83
2020-03-20 10:00:00+00:00,4573.538531900739,4171.308199022823,4975.768864778655,12,2020-03-19 22:00:00+00:00,4549.64
2020-03-20 11:00:00+00:00,4476.694897173309,4067.0400033413857,4886.349791005232,13,2020-03-19 22:00:00+00:00,4386.14
2020-03-20 12:00:00+00:00,4399.668599508491,3982.72133258639,4816.615866430591,14,2020-03-19 22:00:00+00:00,4273.64
2020-03-20 13:00:00+00:00,4226.238318566321,3802.1240477062443,4650.3525894263985,15,2020-03-19 22:00:00+00:00,4107.15
2020-03-20 14:00:00+00:00,4147.760113332692,3716.5979557857427,4578.922270879641,16,2020-03-19 22:00:00+00:00,3992.45
2020-03-20 15:00:00+00:00,4232.494655101383,3794.3979791793836,4670.591331023382,17,2020-03-19 22:00:00+00:00,4024.82
2020-03-20 16:00:00+00:00,4608.5725048802,4163.649378028751,5053.495631731648,18,2020-03-19 22:00:00+00:00,4347.28
2020-03-20 17:00:00+00:00,4745.818648162963,4294.1722376152475,5197.465058710678,19,2020-03-19 22:00:00+00:00,4545.03
2020-03-20 18:00:00+00:00,4446.331416019056,3988.0603482938495,4904.602483744262,20,2020-03-19 22:00:00+00:00,4430.15
2020-03-20 19:00:00+00:00,4070.6420053391425,3605.8406898640615,4535.443320814224,21,2020-03-19 22:00:00+00:00,4126.26
2020-03-20 20:00:00+00:00,3788.923142102583,3317.6820634382425,4260.164220766924,22,2020-03-19 22:00:00+00:00,3853.28
2020-03-20 21:00:00+00:00,3564.64288135478,3087.0488638314278,4042.2368988781323,23,2020-03-19 22:00:00+00:00,3634.12
2020-03-20 22:00:00+00:00,3383.9489161645674,2900.0853641920494,3867.8124681370855,24,2020-03-19 22:00:00+00:00,3459.47
