timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-03-13 22:00:00+00:00,9694.37488807711,7941.327687966725,11447.422088187497,23,2020-03-12 23:00:00+00:00,9750.0
2020-03-13 23:00:00+00:00,9099.245911103702,7306.791259619093,10891.700562588312,24,2020-03-12 23:00:00+00:00,9200.0
2020-03-14 00:00:00+00:00,8776.165337344344,8561.114446194058,8991.21622849463,1,2020-03-13 23:00:00+00:00,8718.0
2020-03-14 01:00:00+00:00,8398.201172753536,8015.706970615329,8780.695374891742,2,2020-03-13 23:00:00+00:00,8336.0
2020-03-14 02:00:00+00:00,8340.06369354852,7811.758164791769,8868.369222305271,3,2020-03-13 23:00:00+00:00,8113.0
2020-03-14 03:00:00+00:00,8387.673300017514,7741.7426465487515,9033.603953486276,4,2020-03-13 23:00:00+00:00,8075.0
2020-03-14 04:00:00+00:00,8938.355815726862,8192.59932299855,9684.112308455173,5,2020-03-13 23:00:00+00:00,8196.0
2020-03-14 05:00:00+00:00,9900.17467024166,9066.38791492836,10733.96142555496,6,2020-03-13 23:00:00+00:00,8509.0
2020-03-14 06:00:00+00:00,10496.073440455524,9582.691721009136,11409.455159901912,7,2020-03-13 23:00:00+00:00,8455.0
2020-03-14 07:00:00+00:00,10779.519457226075,9792.94218710754,11766.096727344611,8,2020-03-13 23:00:00+00:00,8807.0
2020-03-14 08:00:00+00:00,10815.20135136205,9760.495864268974,11869.906838455125,9,2020-03-13 23:00:00+00:00,9188.0
2020-03-14 09:00:00+00:00,10678.337228209884,9559.644830522935,11797.029625896834,10,2020-03-13 23:00:00+00:00,9063.0
2020-03-14 10:00:00+00:00,10648.262324936528,9469.050000535879,11827.474649337177,11,2020-03-13 23:00:00+00:00,8994.0
2020-03-14 11:00:00+00:00,10552.099273393855,9315.324947665598,11788.873599122111,12,2020-03-13 23:00:00+00:00,9154.0
2020-03-14 12:00:00+00:00,10470.139693497633,9178.36581245232,11761.913574542945,13,2020-03-13 23:00:00+00:00,8997.0
2020-03-14 13:00:00+00:00,10481.531335248039,9137.005847667988,11826.05682282809,14,2020-03-13 23:00:00+00:00,9053.0
2020-03-14 14:00:00+00:00,10415.369654840431,9020.085521139137,11810.653788541726,15,2020-03-13 23:00:00+00:00,9105.0
2020-03-14 15:00:00+00:00,10342.369654840439,8898.109691826345,11786.629617854533,16,2020-03-13 23:00:00+00:00,9157.0
2020-03-14 16:00:00+00:00,10547.410760516079,9055.78216472808,12039.039356304078,17,2020-03-13 23:00:00+00:00,9401.0
2020-03-14 17:00:00+00:00,10834.200666437695,9296.662083253685,12371.739249621705,18,2020-03-13 23:00:00+00:00,9764.0
2020-03-14 18:00:00+00:00,10920.661274696375,9338.54436315459,12502.77818623816,19,2020-03-13 23:00:00+00:00,10027.0
2020-03-14 19:00:00+00:00,10532.655337848739,8907.182191717575,12158.128483979903,20,2020-03-13 23:00:00+00:00,9428.0
2020-03-14 20:00:00+00:00,10050.466482181904,8382.763878058326,11718.169086305483,21,2020-03-13 23:00:00+00:00,8844.0
2020-03-14 21:00:00+00:00,10081.661960270103,8372.77313919145,11790.550781348757,22,2020-03-13 23:00:00+00:00,8853.0
2020-03-14 22:00:00+00:00,9981.404823668443,8232.299329475878,11730.510317861008,23,2020-03-13 23:00:00+00:00,8781.0
2020-03-14 23:00:00+00:00,9413.830263099118,7625.412231200078,11202.248294998159,24,2020-03-13 23:00:00+00:00,8255.0
2020-03-15 00:00:00+00:00,7807.67197723226,7592.559816296519,8022.784138168002,1,2020-03-14 23:00:00+00:00,7893.0
2020-03-15 01:00:00+00:00,7430.433859386469,7047.4629687471115,7813.404750025826,2,2020-03-14 23:00:00+00:00,7462.0
2020-03-15 02:00:00+00:00,7259.4630860877705,6730.6367301284145,7788.289442047127,3,2020-03-14 23:00:00+00:00,7392.0
2020-03-15 03:00:00+00:00,7238.167650531277,6591.660677533466,7884.674623529088,4,2020-03-14 23:00:00+00:00,7365.0
2020-03-15 04:00:00+00:00,7517.856185986895,6771.465764806462,8264.246607167328,5,2020-03-14 23:00:00+00:00,7457.0
2020-03-15 05:00:00+00:00,8049.542924277919,7215.067535453498,8884.01831310234,6,2020-03-14 23:00:00+00:00,7574.0
2020-03-15 06:00:00+00:00,8220.78039443278,7306.658796203992,9134.90199266157,7,2020-03-14 23:00:00+00:00,7439.0
2020-03-15 07:00:00+00:00,8547.945768619848,7560.580471509269,9535.311065730426,8,2020-03-14 23:00:00+00:00,7911.0
2020-03-15 08:00:00+00:00,8823.743218919359,7768.204215189965,9879.282222648751,9,2020-03-14 23:00:00+00:00,8297.0
2020-03-15 09:00:00+00:00,8675.633149824633,7556.06403134767,9795.202268301595,10,2020-03-14 23:00:00+00:00,8706.0
2020-03-15 10:00:00+00:00,8634.917117408788,7454.786851971624,9815.04738284595,11,2020-03-14 23:00:00+00:00,9052.0
2020-03-15 11:00:00+00:00,8729.381095615023,7491.6493487409225,9967.112842489123,12,2020-03-14 23:00:00+00:00,9194.0
2020-03-15 12:00:00+00:00,8601.354915800348,7308.585674496742,9894.124157103954,13,2020-03-14 23:00:00+00:00,8790.0
2020-03-15 13:00:00+00:00,8648.38682860293,7302.8294179604645,9993.944239245395,14,2020-03-14 23:00:00+00:00,8596.0
2020-03-15 14:00:00+00:00,8647.268158274452,7250.916777205179,10043.619539343725,15,2020-03-14 23:00:00+00:00,8473.0
2020-03-15 15:00:00+00:00,8656.15235443631,7210.790941676843,10101.513767195776,16,2020-03-14 23:00:00+00:00,8578.0
2020-03-15 16:00:00+00:00,8872.213313549186,7379.45008799259,10364.97653910578,17,2020-03-14 23:00:00+00:00,8974.0
2020-03-15 17:00:00+00:00,9225.210447058733,7686.504990626528,10763.915903490939,18,2020-03-14 23:00:00+00:00,9536.0
2020-03-15 18:00:00+00:00,9397.839722213947,7814.524555945919,10981.154888481973,19,2020-03-14 23:00:00+00:00,9915.0
2020-03-15 19:00:00+00:00,8850.57868681974,7223.8767012629305,10477.280672376548,20,2020-03-14 23:00:00+00:00,9557.0
2020-03-15 20:00:00+00:00,8293.138021984047,6624.176733069719,9962.099310898375,21,2020-03-14 23:00:00+00:00,8987.0
2020-03-15 21:00:00+00:00,8321.798828534247,6611.622165737481,10031.975491331013,22,2020-03-14 23:00:00+00:00,9098.0
2020-03-15 22:00:00+00:00,8249.798828534249,6499.37697879208,10000.220678276419,23,2020-03-14 23:00:00+00:00,8966.0
2020-03-15 23:00:00+00:00,7715.520594197321,5925.758295417143,9505.282892977499,24,2020-03-14 23:00:00+00:00,8528.0
2020-03-16 00:00:00+00:00,8164.25696247831,7949.457380060547,8379.056544896073,1,2020-03-15 23:00:00+00:00,8093.0
2020-03-16 01:00:00+00:00,7774.086053000369,7391.55634448973,8156.615761511009,2,2020-03-15 23:00:00+00:00,7885.0
2020-03-16 02:00:00+00:00,7655.110116080665,7126.915344887824,8183.304887273505,3,2020-03-15 23:00:00+00:00,7889.0
2020-03-16 03:00:00+00:00,7624.866335578554,6979.1968957961735,8270.535775360935,4,2020-03-15 23:00:00+00:00,8115.0
2020-03-16 04:00:00+00:00,7726.908342103248,6981.536485683539,8472.280198522958,5,2020-03-15 23:00:00+00:00,8617.0
2020-03-16 05:00:00+00:00,7911.250541136108,7077.95127839947,8744.549803872747,6,2020-03-15 23:00:00+00:00,9632.0
2020-03-16 06:00:00+00:00,7804.077587704076,6891.272141551115,8716.883033857037,7,2020-03-15 23:00:00+00:00,10074.0
2020-03-16 07:00:00+00:00,8234.855237402275,7248.933059279402,9220.777415525146,8,2020-03-15 23:00:00+00:00,10583.0
2020-03-16 08:00:00+00:00,8619.137668091678,7565.158686368959,9673.116649814398,9,2020-03-15 23:00:00+00:00,10819.0
2020-03-16 09:00:00+00:00,8844.697032064252,7726.796810527674,9962.59725360083,10,2020-03-15 23:00:00+00:00,10750.0
2020-03-16 10:00:00+00:00,9048.135485362875,7869.776403635617,10226.494567090132,11,2020-03-15 23:00:00+00:00,10899.0
2020-03-16 11:00:00+00:00,9196.31887792044,7960.4550719217705,10432.182683919109,12,2020-03-15 23:00:00+00:00,10769.0
2020-03-16 12:00:00+00:00,8877.168762889145,7586.35949399554,10167.97803178275,13,2020-03-15 23:00:00+00:00,10775.0
2020-03-16 13:00:00+00:00,8769.049213245307,7425.539708115182,10112.558718375432,14,2020-03-15 23:00:00+00:00,10645.0
2020-03-16 14:00:00+00:00,8706.165528492998,7311.946387865275,10100.384669120722,15,2020-03-15 23:00:00+00:00,10547.0
2020-03-16 15:00:00+00:00,8792.958873018182,7349.810843947335,10236.10690208903,16,2020-03-15 23:00:00+00:00,10486.0
2020-03-16 16:00:00+00:00,9136.743559203436,7646.272004449864,10627.215113957009,17,2020-03-15 23:00:00+00:00,10651.0
2020-03-16 17:00:00+00:00,9630.382720722278,8094.044646844003,11166.720794600555,18,2020-03-15 23:00:00+00:00,10888.0
2020-03-16 18:00:00+00:00,9969.534191758386,8388.65978214626,11550.408601370513,19,2020-03-15 23:00:00+00:00,11035.0
2020-03-16 19:00:00+00:00,9528.745437617885,7904.555448520253,11152.935426715518,20,2020-03-15 23:00:00+00:00,10615.0
2020-03-16 20:00:00+00:00,8953.936132398107,7287.556120995112,10620.316143801101,21,2020-03-15 23:00:00+00:00,10019.0
2020-03-16 21:00:00+00:00,9029.896908653995,7322.368998451082,10737.424818856907,22,2020-03-15 23:00:00+00:00,9874.0
2020-03-16 22:00:00+00:00,8918.508216738765,7170.800922641609,10666.21551083592,23,2020-03-15 23:00:00+00:00,9662.0
2020-03-16 23:00:00+00:00,8450.278298214433,6663.294804289857,10237.261792139008,24,2020-03-15 23:00:00+00:00,9122.0
2020-03-17 00:00:00+00:00,8694.445742154534,8479.36874098403,8909.522743325038,1,2020-03-16 23:00:00+00:00,8741.0
2020-03-17 01:00:00+00:00,8402.497833212063,8019.242408549825,8785.753257874301,2,2020-03-16 23:00:00+00:00,8471.0
2020-03-17 02:00:00+00:00,8379.854637188064,7850.418850308877,8909.29042406725,3,2020-03-16 23:00:00+00:00,8392.0
2020-03-17 03:00:00+00:00,8518.074929106777,7870.717818355244,9165.43203985831,4,2020-03-16 23:00:00+00:00,8418.0
2020-03-17 04:00:00+00:00,8878.048023845831,8130.614257278077,9625.481790413585,5,2020-03-16 23:00:00+00:00,8849.0
2020-03-17 05:00:00+00:00,9582.021552833803,8746.338123280106,10417.7049823875,6,2020-03-16 23:00:00+00:00,9547.0
2020-03-17 06:00:00+00:00,9824.176636519658,8908.701344403227,10739.651928636089,7,2020-03-16 23:00:00+00:00,9937.0
2020-03-17 07:00:00+00:00,10320.36157885021,9331.510708793303,11309.212448907118,8,2020-03-16 23:00:00+00:00,10298.0
2020-03-17 08:00:00+00:00,10608.314181243768,9551.168258876738,11665.460103610798,9,2020-03-16 23:00:00+00:00,10442.0
2020-03-17 09:00:00+00:00,10704.869843950613,9583.580843140644,11826.158844760583,10,2020-03-16 23:00:00+00:00,10279.0
2020-03-17 10:00:00+00:00,10922.100943907324,9740.144703097654,12104.057184716994,11,2020-03-16 23:00:00+00:00,10209.0
2020-03-17 11:00:00+00:00,10886.308351290332,9646.650298235578,12125.966404345087,12,2020-03-16 23:00:00+00:00,10063.0
2020-03-17 12:00:00+00:00,10750.304538622506,9455.513581734504,12045.095495510508,13,2020-03-16 23:00:00+00:00,9914.0
2020-03-17 13:00:00+00:00,10598.138089815853,9250.467820199527,11945.80835943218,14,2020-03-16 23:00:00+00:00,9671.0
2020-03-17 14:00:00+00:00,10491.479320750981,9092.92768095302,11890.030960548942,15,2020-03-16 23:00:00+00:00,9606.0
2020-03-17 15:00:00+00:00,10487.973547340775,9040.327795522964,11935.619299158585,16,2020-03-16 23:00:00+00:00,9489.0
2020-03-17 16:00:00+00:00,10732.98057349889,9237.85189798937,12228.109249008408,17,2020-03-16 23:00:00+00:00,9826.0
2020-03-17 17:00:00+00:00,11082.544571340397,9541.395230781356,12623.693911899438,18,2020-03-16 23:00:00+00:00,10269.0
2020-03-17 18:00:00+00:00,11309.897948261103,9724.062892689342,12895.733003832864,19,2020-03-16 23:00:00+00:00,10670.0
2020-03-17 19:00:00+00:00,10911.371695541637,9282.076032669176,12540.667358414097,20,2020-03-16 23:00:00+00:00,10139.0
2020-03-17 20:00:00+00:00,10324.376815368958,8652.750095485082,11996.003535252834,21,2020-03-16 23:00:00+00:00,9569.0
2020-03-17 21:00:00+00:00,10268.042610591805,8555.130638479855,11980.954582703755,22,2020-03-16 23:00:00+00:00,9590.0
2020-03-17 22:00:00+00:00,10083.750671598946,8330.525370110523,11836.975973087368,23,2020-03-16 23:00:00+00:00,9338.0
2020-03-17 23:00:00+00:00,9579.078449383049,7786.446169367459,11371.710729398637,24,2020-03-16 23:00:00+00:00,8748.0
2020-03-18 00:00:00+00:00,8301.648463774205,8086.557481690011,8516.7394458584,1,2020-03-17 23:00:00+00:00,8186.0
2020-03-18 01:00:00+00:00,8038.599081785589,7655.346486160331,8421.851677410847,2,2020-03-17 23:00:00+00:00,7907.0
2020-03-18 02:00:00+00:00,7986.12123375626,7456.588811110327,8515.653656402194,3,2020-03-17 23:00:00+00:00,7862.0
2020-03-18 03:00:00+00:00,8080.962566921502,7433.438802560549,8728.486331282455,4,2020-03-17 23:00:00+00:00,8044.0
2020-03-18 04:00:00+00:00,8536.468463288042,7788.8146266227695,9284.122299953315,5,2020-03-17 23:00:00+00:00,8427.0
2020-03-18 05:00:00+00:00,9344.095960602075,8508.148134801175,10180.043786402975,6,2020-03-17 23:00:00+00:00,9190.0
2020-03-18 06:00:00+00:00,9752.079119939308,8836.300842297505,10667.85739758111,7,2020-03-17 23:00:00+00:00,9584.0
2020-03-18 07:00:00+00:00,10164.264991248854,9175.076566608272,11153.453415889437,8,2020-03-17 23:00:00+00:00,10086.0
2020-03-18 08:00:00+00:00,10340.083315424808,9282.568281556321,11397.598349293296,9,2020-03-17 23:00:00+00:00,10113.0
2020-03-18 09:00:00+00:00,10209.593364552205,9087.906056154166,11331.280672950244,10,2020-03-17 23:00:00+00:00,9823.0
2020-03-18 10:00:00+00:00,10215.334870374614,9032.953037649064,11397.716703100165,11,2020-03-17 23:00:00+00:00,9931.0
2020-03-18 11:00:00+00:00,10074.868496325764,8834.759154235213,11314.977838416315,12,2020-03-17 23:00:00+00:00,9740.0
2020-03-18 12:00:00+00:00,9979.475498560822,8684.2088995402,11274.742097581444,13,2020-03-17 23:00:00+00:00,9489.0
2020-03-18 13:00:00+00:00,9775.556732455929,8427.38762408362,11123.725840828238,14,2020-03-17 23:00:00+00:00,9332.0
2020-03-18 14:00:00+00:00,9699.14362875117,8300.070961944595,11098.216295557744,15,2020-03-17 23:00:00+00:00,9293.0
2020-03-18 15:00:00+00:00,9601.511319885964,8153.323241892681,11049.699397879247,16,2020-03-17 23:00:00+00:00,9339.0
2020-03-18 16:00:00+00:00,9879.024839971802,8383.33333050917,11374.716349434435,17,2020-03-17 23:00:00+00:00,9692.0
2020-03-18 17:00:00+00:00,10250.779404725776,8709.047432651721,11792.51137679983,18,2020-03-17 23:00:00+00:00,10325.0
2020-03-18 18:00:00+00:00,10563.933091364172,8977.49624864017,12150.369934088174,19,2020-03-17 23:00:00+00:00,10689.0
2020-03-18 19:00:00+00:00,10071.322622006446,8441.406600185428,11701.238643827464,20,2020-03-17 23:00:00+00:00,10195.0
2020-03-18 20:00:00+00:00,9492.330479693841,7820.065363025553,11164.595596362129,21,2020-03-17 23:00:00+00:00,9676.0
2020-03-18 21:00:00+00:00,9455.919109544131,7742.351193568125,11169.487025520137,22,2020-03-17 23:00:00+00:00,9634.0
2020-03-18 22:00:00+00:00,9217.753174640447,7463.854835254981,10971.651514025914,23,2020-03-17 23:00:00+00:00,9504.0
2020-03-18 23:00:00+00:00,8645.04575601084,6851.723763970413,10438.367748051269,24,2020-03-17 23:00:00+00:00,8996.0
2020-03-19 00:00:00+00:00,8528.930965151938,8313.82705171761,8744.034878586266,1,2020-03-18 23:00:00+00:00,8464.0
2020-03-19 01:00:00+00:00,8260.746883998958,7877.408518231036,8644.085249766878,2,2020-03-18 23:00:00+00:00,8138.0
2020-03-19 02:00:00+00:00,8205.150030957544,7675.596002494791,8734.704059420297,3,2020-03-18 23:00:00+00:00,8080.0
2020-03-19 03:00:00+00:00,8333.345015451061,7685.821459732978,8980.868571169143,4,2020-03-18 23:00:00+00:00,8195.0
2020-03-19 04:00:00+00:00,8732.981857143033,7985.337804049239,9480.625910236828,5,2020-03-18 23:00:00+00:00,8637.0
2020-03-19 05:00:00+00:00,9473.493309356998,8637.561504893936,10309.42511382006,6,2020-03-18 23:00:00+00:00,9303.0
2020-03-19 06:00:00+00:00,9866.109766816387,8950.35249754065,10781.867036092124,7,2020-03-18 23:00:00+00:00,9678.0
2020-03-19 07:00:00+00:00,10319.318157390057,9330.155046390908,11308.481268389205,8,2020-03-18 23:00:00+00:00,10184.0
2020-03-19 08:00:00+00:00,10386.80490424056,9329.319026088182,11444.290782392938,9,2020-03-18 23:00:00+00:00,10400.0
2020-03-19 09:00:00+00:00,10140.752043493601,9019.097385705196,11262.406701282007,10,2020-03-18 23:00:00+00:00,10431.0
2020-03-19 10:00:00+00:00,10187.156843805744,9004.810883319813,11369.502804291675,11,2020-03-18 23:00:00+00:00,10538.0
2020-03-19 11:00:00+00:00,10011.728664084309,8771.658194011086,11251.79913415753,12,2020-03-18 23:00:00+00:00,10486.0
2020-03-19 12:00:00+00:00,9796.024789943745,8500.799878412865,11091.249701474626,13,2020-03-18 23:00:00+00:00,10259.0
2020-03-19 13:00:00+00:00,9609.265311285462,8261.140549926937,10957.390072643988,14,2020-03-18 23:00:00+00:00,10015.0
2020-03-19 14:00:00+00:00,9561.268259597902,8162.242465364237,10960.294053831567,15,2020-03-18 23:00:00+00:00,9945.0
2020-03-19 15:00:00+00:00,9550.86366632482,8102.7248699123,10999.002462737339,16,2020-03-18 23:00:00+00:00,9874.0
2020-03-19 16:00:00+00:00,9898.327019132372,8402.687097754506,11393.966940510238,17,2020-03-18 23:00:00+00:00,10139.0
2020-03-19 17:00:00+00:00,10465.579333722002,8923.901165243478,12007.257502200526,18,2020-03-18 23:00:00+00:00,10447.0
2020-03-19 18:00:00+00:00,10842.38283035455,9256.001925304503,12428.763735404598,19,2020-03-18 23:00:00+00:00,10618.0
2020-03-19 19:00:00+00:00,10335.579333722004,8705.721310257532,11965.437357186476,20,2020-03-18 23:00:00+00:00,10049.0
2020-03-19 20:00:00+00:00,9798.931270796063,8126.726146597592,11471.136394994535,21,2020-03-18 23:00:00+00:00,9557.0
2020-03-19 21:00:00+00:00,9778.731819116343,8065.225829007251,11492.237809225435,22,2020-03-18 23:00:00+00:00,9651.0
2020-03-19 22:00:00+00:00,9606.514884273893,7852.680348496971,11360.349420050814,23,2020-03-18 23:00:00+00:00,9492.0
2020-03-19 23:00:00+00:00,9070.139567412576,7276.883205475455,10863.395929349697,24,2020-03-18 23:00:00+00:00,8872.0
2020-03-20 00:00:00+00:00,8283.18133507631,8068.136149269392,8498.226520883227,1,2020-03-19 23:00:00+00:00,8290.0
2020-03-20 01:00:00+00:00,7953.497774652986,7570.147926355007,8336.847622950963,2,2020-03-19 23:00:00+00:00,8163.0
2020-03-20 02:00:00+00:00,7896.9856280738695,7367.341148349406,8426.630107798333,3,2020-03-19 23:00:00+00:00,7924.0
2020-03-20 03:00:00+00:00,8034.759336780058,7387.104075348442,8682.414598211675,4,2020-03-19 23:00:00+00:00,7985.0
2020-03-20 04:00:00+00:00,8456.234066203346,7708.429379398425,9204.038753008266,5,2020-03-19 23:00:00+00:00,8346.0
2020-03-20 05:00:00+00:00,9155.855195690814,8319.738836421659,9991.97155495997,6,2020-03-19 23:00:00+00:00,8969.0
2020-03-20 06:00:00+00:00,9537.441244134787,8621.478330729216,10453.404157540357,7,2020-03-19 23:00:00+00:00,9355.0
2020-03-20 07:00:00+00:00,10042.054137940651,9052.666251952627,11031.442023928676,8,2020-03-19 23:00:00+00:00,9761.0
2020-03-20 08:00:00+00:00,10192.52458260073,9134.79628667072,11250.25287853074,9,2020-03-19 23:00:00+00:00,10072.0
2020-03-20 09:00:00+00:00,10112.228409358142,8990.314877976718,11234.141940739566,10,2020-03-19 23:00:00+00:00,10217.0
2020-03-20 10:00:00+00:00,10219.575125570054,9036.954812207434,11402.195438932675,11,2020-03-19 23:00:00+00:00,10414.0
2020-03-20 11:00:00+00:00,10119.38145776696,8879.021977318062,11359.740938215858,12,2020-03-19 23:00:00+00:00,10390.0
2020-03-20 12:00:00+00:00,9884.060248940323,8588.532373468419,11179.588124412227,13,2020-03-19 23:00:00+00:00,10106.0
2020-03-20 13:00:00+00:00,9670.224630866009,8321.783563728166,11018.665698003852,14,2020-03-19 23:00:00+00:00,9848.0
2020-03-20 14:00:00+00:00,9610.972858909077,8211.61795504514,11010.327762773015,15,2020-03-19 23:00:00+00:00,9705.0
2020-03-20 15:00:00+00:00,9580.538751847369,8132.058519882488,11029.01898381225,16,2020-03-19 23:00:00+00:00,9709.0
2020-03-20 16:00:00+00:00,9876.049850809544,8380.056596206392,11372.043105412697,17,2020-03-19 23:00:00+00:00,9996.0
2020-03-20 17:00:00+00:00,10296.732886749425,8754.68987397603,11838.77589952282,18,2020-03-19 23:00:00+00:00,10154.0
2020-03-20 18:00:00+00:00,10534.649274246032,8947.892365117114,12121.406183374951,19,2020-03-19 23:00:00+00:00,9976.0
2020-03-20 19:00:00+00:00,9991.65305177062,8361.408185471853,11621.897918069386,20,2020-03-19 23:00:00+00:00,9444.0
2020-03-20 20:00:00+00:00,9490.291691861768,7817.689180946936,11162.8942027766,21,2020-03-19 23:00:00+00:00,8914.0
2020-03-20 21:00:00+00:00,9537.138175283846,7823.224526658654,11251.051823909038,22,2020-03-19 23:00:00+00:00,9005.0
2020-03-20 22:00:00+00:00,9388.19296926002,7633.940755247213,11142.445183272828,23,2020-03-19 23:00:00+00:00,8994.0
2020-03-20 23:00:00+00:00,8807.02527703007,7013.341451548568,10600.709102511571,24,2020-03-19 23:00:00+00:00,8481.0
2020-03-21 00:00:00+00:00,7946.303084317319,7731.521849331469,8161.08431930317,1,2020-03-20 23:00:00+00:00,8044.0
2020-03-21 01:00:00+00:00,7755.148587976843,7372.581659926843,8137.715516026844,2,2020-03-20 23:00:00+00:00,7656.0
